Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-03,0.0033
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-03,0.0009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-03,0.0021
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-03,0.0023
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-03,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-03,0.0007
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-03,0.0023
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-03,0.0028
APP,APPLOVIN CORP,Communication Services,2025-12-03,0.0141
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-03,0.0113
CMCSA,COMCAST ,Communication Services,2025-12-03,0.0152
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-03,0.0087
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-03,-0.0001
FOXA,FOX ,Communication Services,2025-12-03,0.003
GOOGL,ALPHABET INC.,Communication Services,2025-12-03,0.0121
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-03,0.0581
META,"META PLATFORMS, INC.",Communication Services,2025-12-03,-0.0116
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-03,-0.0021
NFLX,"NETFLIX, INC.",Communication Services,2025-12-03,-0.0493
NWSA,NEWS CORP.,Communication Services,2025-12-03,0.0063
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-03,-0.0203
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-03,-0.0727
T,AT&T INC.,Communication Services,2025-12-03,-0.0078
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-03,0.0013
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-03,-0.0077
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-03,-0.0335
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-03,-0.0076
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-03,0.0015
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-03,0.0016
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-03,0.0138
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-03,-0.0087
