Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-24,-0.0004
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-24,0.0027
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-24,0.0009
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-24,0.0017
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-24,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-24,-0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-24,-0.0001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-24,0.0004
APP,APPLOVIN CORP,Communication Services,2025-10-24,0.0514
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-24,0.0011
CMCSA,COMCAST ,Communication Services,2025-10-24,-0.0007
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-24,-0.0119
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-24,0.0011
FOXA,FOX ,Communication Services,2025-10-24,0.0097
GOOGL,ALPHABET INC.,Communication Services,2025-10-24,0.027
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-24,-0.0171
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-24,-0.0031
META,"META PLATFORMS, INC.",Communication Services,2025-10-24,0.0059
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-24,-0.004
NFLX,"NETFLIX, INC.",Communication Services,2025-10-24,-0.017
NWSA,NEWS CORP.,Communication Services,2025-10-24,-0.003
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-24,-0.0166
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-24,0.0152
T,AT&T INC.,Communication Services,2025-10-24,0.0211
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-24,0.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-24,-0.0101
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-24,-0.0393
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-24,0.0023
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-24,0.0109
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-24,-0.0047
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-24,0.005
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-24,0.0141
APTV,APTIV PLC,Consumer Discretionary,2025-10-24,0.0144
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-24,-0.0115
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-24,0.0101
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-24,0.0103
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-24,-0.0014
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-24,-0.0146
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-24,0.014
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-24,-0.1521
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-24,-0.0038
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-24,-0.0164
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-24,-0.0088
EBAY,EBAY INC.,Consumer Discretionary,2025-10-24,0.0176
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-24,0.0148
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-24,0.1216
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-24,0.042
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-24,-0.0175
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-24,0.0011
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-24,-0.0159
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-24,0.0043
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-24,0.0005
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-24,0.0264
LEN,LENNAR ,Consumer Discretionary,2025-10-24,0.0018
LKQ,LKQ ,Consumer Discretionary,2025-10-24,0.0056
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-24,-0.0048
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-24,-0.005
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-24,0.0125
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-24,0.006
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-24,-0.0038
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-24,-0.0079
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-24,-0.0698
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-24,-0.0004
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-24,-0.0082
NVR,"NVR, INC.",Consumer Discretionary,2025-10-24,-0.0324
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-24,-0.0102
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-24,-0.0027
POOL,POOL ,Consumer Discretionary,2025-10-24,-0.0218
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-24,-0.0014
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-24,-0.0018
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-24,0.0006
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-24,0.0076
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-24,-0.0034
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-24,-0.0017
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-24,-0.0012
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-24,-0.034
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-24,-0.013
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-24,0.0056
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-24,0.0014
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-24,-0.0206
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-24,0.0131
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-24,-0.0057
BG,BUNGE LIMITED,Consumer Staples,2025-10-24,0.0115
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-24,-0.0097
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-24,-0.0095
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-24,-0.0056
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-24,-0.0041
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-24,-0.0105
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-24,-0.0039
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-24,-0.0097
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-24,-0.0156
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-24,0.0268
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-24,-0.0108
HRL,HORMEL FOODS ,Consumer Staples,2025-10-24,0.0025
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-24,-0.0121
K,KELLANOVA,Consumer Staples,2025-10-24,0.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-24,-0.0142
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-24,-0.0063
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-24,0.0014
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-24,-0.0033
KR,THE KROGER CO.,Consumer Staples,2025-10-24,-0.0226
KVUE,KENVUE INC.,Consumer Staples,2025-10-24,-0.006
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-24,0.0187
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-24,-0.0039
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-24,-0.0077
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-24,-0.0029
