Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-20,0.0069
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-20,0.002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-20,0.0013
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-20,0.003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-20,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-20,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-20,0.0009
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-20,0.0038
APP,APPLOVIN CORP,Communication Services,2025-10-20,-0.0557
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-20,-0.0065
CMCSA,COMCAST ,Communication Services,2025-10-20,0.001
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-20,0.0117
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-20,0.0014
FOXA,FOX ,Communication Services,2025-10-20,0.0019
GOOGL,ALPHABET INC.,Communication Services,2025-10-20,0.0128
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-20,0.0091
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-20,0.0102
META,"META PLATFORMS, INC.",Communication Services,2025-10-20,0.0213
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-20,0.017
NFLX,"NETFLIX, INC.",Communication Services,2025-10-20,0.0327
NWSA,NEWS CORP.,Communication Services,2025-10-20,0.0161
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-20,0.0086
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-20,0.0131
T,AT&T INC.,Communication Services,2025-10-20,-0.0091
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-20,-0.013
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-20,0.0033
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-20,0.0503
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-20,0.0036
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-20,0.0062
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-20,0.0071
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-20,0.0103
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-20,0.0161
APTV,APTIV PLC,Consumer Discretionary,2025-10-20,0.0077
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-20,-0.0153
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-20,0.0163
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-20,0.0142
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-20,0.0194
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-20,-0.0055
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-20,0.0088
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-20,0.0037
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-20,0.0005
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-20,0.016
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-20,-0.0014
EBAY,EBAY INC.,Consumer Discretionary,2025-10-20,0.0396
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-20,0.0163
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-20,0.0059
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-20,-0.0065
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-20,-0.0097
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-20,0.0006
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-20,-0.0003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-20,-0.0077
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-20,0.003
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-20,0.003
LEN,LENNAR ,Consumer Discretionary,2025-10-20,0.0002
LKQ,LKQ ,Consumer Discretionary,2025-10-20,0.0023
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-20,-0.0099
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-20,0.03
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-20,0.0245
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-20,-0.0033
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-20,-0.001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-20,0.0092
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-20,0.0069
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-20,0.0135
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-20,0.0037
NVR,"NVR, INC.",Consumer Discretionary,2025-10-20,0.0055
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-20,-0.0062
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-20,-0.0095
POOL,POOL ,Consumer Discretionary,2025-10-20,0.0133
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-20,0.0084
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-20,0.016
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-20,0.0073
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-20,-0.0097
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-20,-0.0035
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-20,-0.0041
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-20,0.0016
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-20,0.0185
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-20,-0.0184
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-20,0.0241
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-20,0.0351
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-20,0.02
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-20,-0.0022
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-20,0.0077
BG,BUNGE LIMITED,Consumer Staples,2025-10-20,-0.0026
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-20,-0.0032
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-20,-0.0045
