Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-25,0.0031
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-25,0.0035
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-25,0.0026
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-25,0.0028
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-25,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-25,0.0007
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-25,0.0018
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-25,0.0026
APP,APPLOVIN CORP,Communication Services,2025-11-25,-0.0067
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-25,0.0084
CMCSA,COMCAST ,Communication Services,2025-11-25,0.0083
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-25,0.0134
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-25,0.003
FOXA,FOX ,Communication Services,2025-11-25,0.0067
GOOGL,ALPHABET INC.,Communication Services,2025-11-25,0.0153
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-25,-0.0253
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-25,0.0314
META,"META PLATFORMS, INC.",Communication Services,2025-11-25,0.0378
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-25,0.0258
NFLX,"NETFLIX, INC.",Communication Services,2025-11-25,-0.024
NWSA,NEWS CORP.,Communication Services,2025-11-25,0.0071
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-25,-0.0265
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-25,0.0385
T,AT&T INC.,Communication Services,2025-11-25,0.0094
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-25,0.0318
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-25,-0.0021
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-25,0.0008
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-25,0.0116
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-25,0.0095
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-25,0.0044
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-25,0.0363
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-25,0.015
APTV,APTIV PLC,Consumer Discretionary,2025-11-25,0.0204
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-25,0.0251
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-25,0.0534
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-25,0.0063
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-25,0.0388
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-25,0.0709
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-25,0.0394
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-25,0.0281
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-25,0.0578
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-25,0.0371
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-25,0.0344
EBAY,EBAY INC.,Consumer Discretionary,2025-11-25,0.0235
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-25,0.0361
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-25,0.0162
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-25,0.0251
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-25,0.0187
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-25,0.0028
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-25,0.028
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-25,0.0431
