Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-31,-0.0119
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-31,-0.001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-31,-0.0033
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-31,-0.0042
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-31,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-31,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-31,-0.002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-31,-0.008
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-31,-0.0041
CMCSA,COMCAST ,Communication Services,2025-12-31,-0.0027
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-31,-0.0089
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-31,-0.0001
FOXA,FOX ,Communication Services,2025-12-31,-0.0085
GOOGL,ALPHABET INC.,Communication Services,2025-12-31,-0.0027
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-31,-0.011
META,"META PLATFORMS, INC.",Communication Services,2025-12-31,-0.0088
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-31,0.004
NFLX,"NETFLIX, INC.",Communication Services,2025-12-31,-0.0002
NWSA,NEWS CORP.,Communication Services,2025-12-31,-0.0102
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-31,0.0002
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-31,-0.0081
T,AT&T INC.,Communication Services,2025-12-31,0.0012
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-31,-0.0241
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-31,-0.0037
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-31,-0.0042
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-31,-0.0073
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-31,0.0007
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-31,-0.0041
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-31,-0.0087
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-31,-0.0074
APTV,APTIV PLC,Consumer Discretionary,2025-12-31,-0.0105
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-31,-0.0022
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-31,-0.0133
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-31,-0.0132
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-31,-0.0091
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-31,-0.0011
CVNA,CARVANA CO.,Consumer Discretionary,2025-12-31,-0.0175
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-31,-0.0072
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-31,-0.0129
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-31,-0.0103
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-31,-0.0121
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-31,-0.005
EBAY,EBAY INC.,Consumer Discretionary,2025-12-31,0.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-31,-0.0059
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-31,-0.0083
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-31,-0.0123
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-31,-0.0086
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-31,-0.0109
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-31,-0.0081
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-31,-0.0065
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-31,-0.0109
LEN,LENNAR ,Consumer Discretionary,2025-12-31,-0.0105
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-31,-0.0083
