Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-04,-0.0072
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-04,0.0007
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-04,-0.0031
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-04,-0.0018
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-04,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-04,-0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-04,-0.0014
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-04,-0.0054
APP,APPLOVIN CORP,Communication Services,2025-12-04,0.0326
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-04,0.0001
CMCSA,COMCAST ,Communication Services,2025-12-04,-0.0084
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-04,-0.0026
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-04,0.0011
FOXA,FOX ,Communication Services,2025-12-04,0.0202
GOOGL,ALPHABET INC.,Communication Services,2025-12-04,-0.0063
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-04,0.027
META,"META PLATFORMS, INC.",Communication Services,2025-12-04,0.0343
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-04,0.0074
NFLX,"NETFLIX, INC.",Communication Services,2025-12-04,-0.0071
NWSA,NEWS CORP.,Communication Services,2025-12-04,0.0027
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-04,-0.0117
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-04,0.0102
T,AT&T INC.,Communication Services,2025-12-04,0.0028
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-04,0.0306
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-04,-0.0024
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-04,0.0192
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-04,0.0105
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-04,0.0145
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-04,-0.0012
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-04,0.0057
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-04,-0.0141
APTV,APTIV PLC,Consumer Discretionary,2025-12-04,-0.0211
