Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-14,0.0045
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-14,0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-14,0.0026
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-14,0.0033
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-14,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-14,-0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-14,-0.0011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-14,0.0032
APP,APPLOVIN CORP,Communication Services,2025-10-14,-0.0001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-14,0.0287
CMCSA,COMCAST ,Communication Services,2025-10-14,0.0195
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-14,0.0081
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-14,-0.0004
FOXA,FOX ,Communication Services,2025-10-14,0.0002
GOOGL,ALPHABET INC.,Communication Services,2025-10-14,0.0053
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-14,0.0257
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-14,-0.0067
META,"META PLATFORMS, INC.",Communication Services,2025-10-14,-0.0099
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-14,0.0099
NFLX,"NETFLIX, INC.",Communication Services,2025-10-14,-0.003
NWSA,NEWS CORP.,Communication Services,2025-10-14,0.0209
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-14,0.0263
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-14,0.011
T,AT&T INC.,Communication Services,2025-10-14,0.0209
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-14,0.0072
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-14,0.0192
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-14,-0.0107
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-14,0.004
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-14,0.0199
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-14,0.0112
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-14,0.0333
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-14,-0.0169
APTV,APTIV PLC,Consumer Discretionary,2025-10-14,0.0125
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-14,-0.0103
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-14,-0.0031
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-14,0.005
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-14,0.0305
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-14,0.0289
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-14,-0.011
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-14,0.0098
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-14,0.0268
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-14,0.0384
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-14,0.0107
EBAY,EBAY INC.,Consumer Discretionary,2025-10-14,0.0188
