Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-24,0.0085
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-24,0.0019
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-24,0.0026
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-24,0.0039
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-24,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-24,0.0009
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-24,0.0021
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-24,0.0061
APP,APPLOVIN CORP,Communication Services,2025-12-24,-0.0013
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-24,0.0155
CMCSA,COMCAST ,Communication Services,2025-12-24,0.0136
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-24,0.0111
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-24,0.0025
FOXA,FOX ,Communication Services,2025-12-24,0.0027
GOOGL,ALPHABET INC.,Communication Services,2025-12-24,-0.0008
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-24,0.0084
META,"META PLATFORMS, INC.",Communication Services,2025-12-24,0.0039
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-24,0.0036
NFLX,"NETFLIX, INC.",Communication Services,2025-12-24,0.0015
NWSA,NEWS CORP.,Communication Services,2025-12-24,0.0015
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-24,0.0159
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-24,0.0146
T,AT&T INC.,Communication Services,2025-12-24,0.0082
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-24,0.0106
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-24,0.0068
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-24,0.0182
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-24,0.0095
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-24,0.01
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-24,0.0027
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-24,0.0021
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-24,0.001
APTV,APTIV PLC,Consumer Discretionary,2025-12-24,0.0054
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-24,-0.0022
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-24,0.0023
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-24,0.0013
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-24,-0.013
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-24,0.0029
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-24,-0.0028
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-24,0.0027
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-24,0.015
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-24,-0.0018
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-24,0.0156
EBAY,EBAY INC.,Consumer Discretionary,2025-12-24,0.0065
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-24,-0.0058
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-24,0.0053
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-24,0.0016
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-24,0.0132
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-24,0.0088
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-24,0.0027
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-24,0.0069
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-24,0.0066
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-24,0.019
LEN,LENNAR ,Consumer Discretionary,2025-12-24,0.0033
LKQ,LKQ ,Consumer Discretionary,2025-12-24,0.009
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-24,0.0035
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-24,-0.0107
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-24,0.0017
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-24,0.0035
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-24,0.008
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-24,0.0032
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-24,0.0101
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-24,0.0026
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-24,0.0464
NVR,"NVR, INC.",Consumer Discretionary,2025-12-24,0.0064
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-24,0.0036
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-24,0.0168
POOL,POOL ,Consumer Discretionary,2025-12-24,0.003
