Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-07,-0.0044
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-07,0.0009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-07,0.0004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-07,-0.002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-07,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-07,0.0007
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-07,0.0002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-07,-0.0021
APP,APPLOVIN CORP,Communication Services,2025-11-07,-0.0023
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-07,0.0092
CMCSA,COMCAST ,Communication Services,2025-11-07,0.0015
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-07,0.0023
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-07,0.0011
FOXA,FOX ,Communication Services,2025-11-07,0.004
GOOGL,ALPHABET INC.,Communication Services,2025-11-07,-0.0208
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-07,0.0172
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-07,0.0199
META,"META PLATFORMS, INC.",Communication Services,2025-11-07,0.0045
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-07,0.0067
NFLX,"NETFLIX, INC.",Communication Services,2025-11-07,0.0061
NWSA,NEWS CORP.,Communication Services,2025-11-07,0.0654
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-07,0.0177
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-07,0.0203
T,AT&T INC.,Communication Services,2025-11-07,0.0036
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-07,0.0086
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-07,0.0298
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-07,-0.0632
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-07,-0.0808
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-07,0.0053
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-07,0.0112
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-07,0.0029
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-07,0.0056
APTV,APTIV PLC,Consumer Discretionary,2025-11-07,0.019
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-07,0.0121
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-07,0.0046
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-07,0.0084
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-07,0.0137
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-07,0.001
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-07,0.04
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-07,0.0246
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-07,-0.0031
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-07,0.0217
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-07,0.0031
EBAY,EBAY INC.,Consumer Discretionary,2025-11-07,0.0365
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-07,0.1755
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-07,0.0069
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-07,0.0277
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-07,0.013
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-07,-0.0138
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-07,-0.0005
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-07,0.0055
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-07,0.0303
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-07,0.0479
LEN,LENNAR ,Consumer Discretionary,2025-11-07,0.0101
LKQ,LKQ ,Consumer Discretionary,2025-11-07,0.0117
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-07,0.0078
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-07,0.0158
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-07,0.0385
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-07,0.0356
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-07,0.0042
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-07,0.0296
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-07,0.0169
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-07,0.0455
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-07,-0.0129
NVR,"NVR, INC.",Consumer Discretionary,2025-11-07,0.0078
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-07,0.022
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-07,0.007
POOL,POOL ,Consumer Discretionary,2025-11-07,0.0147
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-07,0.0096
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-07,0.0306
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-07,0.0053
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-07,0.0407
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-07,0.0058
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-07,0.0493
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-07,0.022
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-07,-0.0368
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-07,0.0156
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-07,0.0265
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-07,0.0294
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-07,0.0102
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-07,0.0046
