Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-09,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-09,-0.0029
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-09,-0.0007
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-09,-0.002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-09,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-09,-0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-09,-0.0012
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-09,-0.0008
APP,APPLOVIN CORP,Communication Services,2025-10-09,-0.0478
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-09,-0.0347
CMCSA,COMCAST ,Communication Services,2025-10-09,-0.0227
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-09,-0.0081
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-09,0.0002
FOXA,FOX ,Communication Services,2025-10-09,-0.0217
GOOGL,ALPHABET INC.,Communication Services,2025-10-09,-0.0127
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-09,-0.0271
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-09,0.0185
META,"META PLATFORMS, INC.",Communication Services,2025-10-09,0.0216
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-09,-0.0222
NFLX,"NETFLIX, INC.",Communication Services,2025-10-09,0.0138
NWSA,NEWS ,Communication Services,2025-10-09,-0.0209
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-09,-0.0258
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-09,-0.0291
T,AT&T INC.,Communication Services,2025-10-09,-0.0057
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-09,-0.0404
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-09,-0.0016
