Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-26,0.0078
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-26,0.001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-26,0.0008
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-26,0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-26,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-26,0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-26,0.0022
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-26,0.0044
APP,APPLOVIN CORP,Communication Services,2025-11-26,0.0546
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-26,-0.0047
CMCSA,COMCAST ,Communication Services,2025-11-26,-0.0041
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-26,0.0012
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-26,0.0013
FOXA,FOX ,Communication Services,2025-11-26,0.0049
GOOGL,ALPHABET INC.,Communication Services,2025-11-26,-0.0108
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-26,-0.0196
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-26,0.0115
META,"META PLATFORMS, INC.",Communication Services,2025-11-26,-0.0041
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-26,-0.0051
NFLX,"NETFLIX, INC.",Communication Services,2025-11-26,0.0167
NWSA,NEWS CORP.,Communication Services,2025-11-26,0.0067
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-26,-0.0185
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-26,0.0096
T,AT&T INC.,Communication Services,2025-11-26,-0.0015
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-26,0.0317
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-26,-0.0008
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-26,0.0005
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-26,0.0074
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-26,0.0071
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-26,0.0401
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-26,-0.0154
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-26,-0.0022
APTV,APTIV PLC,Consumer Discretionary,2025-11-26,0.0059
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-26,0.005
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-26,0.0166
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-26,0.0011
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-26,-0.0113
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-26,0.0189
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-26,0.0025
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-26,0.0201
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-26,0.0144
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-26,-0.0049
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-26,0.004
EBAY,EBAY INC.,Consumer Discretionary,2025-11-26,-0.0036
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-26,-0.002
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-26,0.0015
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-26,0.0004
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-26,0.0077
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-26,0.0096
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-26,0.0135
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-26,0.0125
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-26,0.0037
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-26,0.0179
LEN,LENNAR ,Consumer Discretionary,2025-11-26,0.0015
LKQ,LKQ ,Consumer Discretionary,2025-11-26,-0.0057
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-26,0.0147
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-26,0.025
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-26,0.0092
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-26,0.0017
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-26,0.0063
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-26,0.0187
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-26,0.0094
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-26,-0.0011
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-26,0.0102
NVR,"NVR, INC.",Consumer Discretionary,2025-11-26,0.0152
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-26,0.0013
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-26,0.015
POOL,POOL ,Consumer Discretionary,2025-11-26,0.0016
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-26,-0.0026
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-26,0.0184
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-26,0.0067
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-26,0.0092
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-26,0.0049
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-26,0.028
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-26,0.0039
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-26,0.0171
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-26,0.0271
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-26,0.0086
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-26,0.0156
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-26,-0.0013
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-26,0.0142
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-26,-0.0056
BG,BUNGE LIMITED,Consumer Staples,2025-11-26,-0.0003
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-26,0.0045
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-26,0.0046
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-26,0.0028
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-26,0.0082
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-26,0.0156
