Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-03,-0.0052
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-03,-0.0082
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-03,-0.0036
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-03,-0.0063
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-03,-0.0031
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-03,-0.0036
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-03,-0.004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-03,-0.0061
APP,APPLOVIN CORP,Communication Services,2025-11-03,-0.0081
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-03,-0.0498
CMCSA,COMCAST ,Communication Services,2025-11-03,-0.0307
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-03,-0.0044
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-03,-0.0009
FOXA,FOX ,Communication Services,2025-11-03,-0.0159
GOOGL,ALPHABET INC.,Communication Services,2025-11-03,0.009
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-03,-0.0253
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-03,0.0021
META,"META PLATFORMS, INC.",Communication Services,2025-11-03,-0.0164
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-03,0.0049
NFLX,"NETFLIX, INC.",Communication Services,2025-11-03,-0.0168
NWSA,NEWS CORP.,Communication Services,2025-11-03,-0.0192
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-03,-0.0265
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-03,0.0019
T,AT&T INC.,Communication Services,2025-11-03,-0.0089
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-03,-0.0037
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-03,-0.032
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-03,-0.0231
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-03,-0.0028
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-03,-0.0068
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-03,-0.0071
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-03,0.0021
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-03,0.04
APTV,APTIV PLC,Consumer Discretionary,2025-11-03,0.0083
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-03,-0.0268
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-03,-0.0075
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-03,-0.0093
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-03,-0.0042
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-03,-0.0057
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-03,-0.0484
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-03,-0.0047
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-03,-0.027
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-03,0.013
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-03,-0.0143
EBAY,EBAY INC.,Consumer Discretionary,2025-11-03,0.018
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-03,-0.02
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-03,-0.0091
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-03,-0.0126
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-03,-0.0291
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-03,-0.0159
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-03,-0.006
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-03,-0.0033
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-03,0.0083
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-03,-0.0136
LEN,LENNAR ,Consumer Discretionary,2025-11-03,-0.0257
LKQ,LKQ ,Consumer Discretionary,2025-11-03,-0.048
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-03,-0.0105
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-03,-0.0297
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-03,0.0401
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-03,0.0127
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-03,-0.0069
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-03,0.0031
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-03,-0.0215
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-03,-0.0107
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-03,-0.03
NVR,"NVR, INC.",Consumer Discretionary,2025-11-03,-0.0192
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-03,-0.029
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-03,-0.0093
POOL,POOL ,Consumer Discretionary,2025-11-03,-0.0284
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-03,-0.0315
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-03,-0.0147
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-03,0.0143
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-03,0.0011
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-03,0.0019
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-03,-0.0318
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-03,-0.0299
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-03,0.0259
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-03,-0.0047
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-03,-0.0089
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-03,0.0566
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-03,0.0085
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-03,-0.0073
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-03,0.011
BG,BUNGE LIMITED,Consumer Staples,2025-11-03,-0.0061
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-03,0.0058
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-03,-0.0161
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-03,-0.0269
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-03,-0.0295
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-03,0.0182
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-03,-0.0073
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-03,0.0052
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-03,0.0175
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-03,-0.0356
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-03,-0.0039
HRL,HORMEL FOODS ,Consumer Staples,2025-11-03,-0.0051
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-03,-0.0432
K,KELLANOVA,Consumer Staples,2025-11-03,0.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-03,-0.0191
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-03,-0.0162
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-03,-0.1457
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-03,-0.0135
KR,THE KROGER CO.,Consumer Staples,2025-11-03,-0.003
KVUE,KENVUE INC.,Consumer Staples,2025-11-03,0.1232
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-03,0.0167
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-03,-0.0141
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-03,-0.005
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-03,-0.0048
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-03,0.0051
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-03,-0.017
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-03,-0.0156
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-03,0.0019
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-03,0.0009
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-03,-0.0043
SYY,SYSCO ,Consumer Staples,2025-11-03,-0.0186
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-03,-0.0114
TGT,TARGET ,Consumer Staples,2025-11-03,-0.0137
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-03,0.0043
WMT,WALMART INC.,Consumer Staples,2025-11-03,0.0041
APA,APA ,Energy,2025-11-03,-0.0071
BKR,BAKER HUGHES COMPANY,Energy,2025-11-03,0.0048
COP,CONOCOPHILLIPS,Energy,2025-11-03,-0.0033
CTRA,COTERRA ENERGY INC.,Energy,2025-11-03,0.0309
CVX,CHEVRON ,Energy,2025-11-03,-0.0233
DVN,DEVON ENERGY ,Energy,2025-11-03,0.0102
EOG,"EOG RESOURCES, INC.",Energy,2025-11-03,-0.0019
EQT,EQT ,Energy,2025-11-03,0.0426
EXE,EXPAND ENERGY ,Energy,2025-11-03,0.0655
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-03,-0.0134
HAL,HALLIBURTON COMPANY,Energy,2025-11-03,0.0127
KMI,"KINDER MORGAN, INC.",Energy,2025-11-03,-0.0042
MPC,MARATHON PETROLEUM ,Energy,2025-11-03,0.0045
OKE,"ONEOK, INC.",Energy,2025-11-03,-0.0245
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-03,-0.0068
PSX,PHILLIPS 66,Energy,2025-11-03,0.0131
SLB,SCHLUMBERGER N.V.,Energy,2025-11-03,0.0266
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-03,-0.0198
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-03,0.0133
VLO,VALERO ENERGY ,Energy,2025-11-03,0.012
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-03,0.02
XOM,EXXON MOBIL ,Energy,2025-11-03,-0.0052
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-03,0.0385
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-03,0.0025
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-03,-0.0036
AFL,AFLAC INC.,Financials,2025-11-03,-0.0021
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-03,0.0
AIZ,"ASSURANT, INC.",Financials,2025-11-03,0.0018
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-03,-0.0261
ALL,THE ALLSTATE ,Financials,2025-11-03,-0.0014
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-03,-0.0009
AON,AON PLC,Financials,2025-11-03,-0.0025
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-03,-0.0029
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-03,0.0025
BAC,BANK OF AMERICA ,Financials,2025-11-03,0.0021
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-03,0.0102
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-03,0.0012
BLK,"BLACKROCK, INC.",Financials,2025-11-03,-0.0129
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-03,-0.0039
BRO,"BROWN & BROWN, INC.",Financials,2025-11-03,-0.0241
BX,BLACKSTONE INC,Financials,2025-11-03,-0.0151
C,CITIGROUP INC.,Financials,2025-11-03,0.0038
CB,CHUBB LTD,Financials,2025-11-03,0.0047
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-03,0.0052
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-03,0.0028
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-03,-0.006
CME,CME GROUP INC.,Financials,2025-11-03,-0.005
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-03,0.0078
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-03,-0.0389
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-03,0.0116
EG,"EVEREST GROUP, LTD.",Financials,2025-11-03,-0.0034
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-03,-0.0249
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-03,-0.0084
FI,"FISERV, INC.",Financials,2025-11-03,-0.0232
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-03,-0.0051
FITB,FIFTH THIRD BANCORP,Financials,2025-11-03,-0.0022
GL,GLOBE LIFE INC.,Financials,2025-11-03,-0.0066
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-03,-0.0085
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-03,-0.0049
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-03,-0.0045
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-03,0.0007
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-03,0.002
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-03,0.0387
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-03,-0.0048
IVZ,INVESCO LTD.,Financials,2025-11-03,-0.0051
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-03,0.0113
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-03,-0.0057
KEY,KEYCORP,Financials,2025-11-03,-0.0028
KKR,KKR & CO. INC.,Financials,2025-11-03,-0.0059
L,LOEWS ,Financials,2025-11-03,-0.0014
MA,MASTERCARD INC..,Financials,2025-11-03,-0.0143
MCO,MOODY'S ,Financials,2025-11-03,0.0118
MET,"METLIFE, INC.",Financials,2025-11-03,-0.0076
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-03,-0.0057
MS,MORGAN STANLEY,Financials,2025-11-03,-0.0021
MSCI,MSCI INC.,Financials,2025-11-03,-0.0127
MTB,M&T BANK ,Financials,2025-11-03,-0.0062
NDAQ,"NASDAQ, INC.",Financials,2025-11-03,0.0105
NTRS,NORTHERN TRUST ,Financials,2025-11-03,-0.0077
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-03,-0.0121
PGR,THE PROGRESSIVE ,Financials,2025-11-03,-0.0112
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-03,0.001
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-03,0.0061
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-03,-0.0134
RF,REGIONS FINANCIAL ,Financials,2025-11-03,0.0017
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-03,0.0013
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-03,-0.0145
SPGI,S&P GLOBAL INC.,Financials,2025-11-03,0.0201
STT,STATE STREET ,Financials,2025-11-03,0.0089
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-03,-0.005
TFC,TRUIST FINANCIAL ,Financials,2025-11-03,-0.0092
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-03,-0.008
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-03,-0.0036
USB,U.S. BANCORP,Financials,2025-11-03,-0.0013
V,VISA INC.,Financials,2025-11-03,-0.0113
WFC,WELLS FARGO & COMPANY,Financials,2025-11-03,0.0038
WRB,W. R. BERKLEY ,Financials,2025-11-03,0.0062
WTW,WILLIS TOWERS WATSON,Financials,2025-11-03,0.0029
XYZ,"BLOCK, INC.",Financials,2025-11-03,-0.0216
GLD,SPDR GOLD,Gold,2025-11-03,0.0018
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-03,-0.0114
ABBV,ABBVIE INC.,Health Care,2025-11-03,-0.0279
ABT,ABBOTT LABORATORIES,Health Care,2025-11-03,0.0018
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-03,0.0047
AMGN,AMGEN INC.,Health Care,2025-11-03,-0.0071
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-03,-0.0141
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-03,-0.0079
BIIB,BIOGEN INC.,Health Care,2025-11-03,-0.0183
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-03,-0.0011
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-03,-0.0211
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-03,-0.0029
CI,THE CIGNA GROUP,Health Care,2025-11-03,0.0581
CNC,CENTENE ,Health Care,2025-11-03,-0.0246
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-03,-0.0013
COR,"CENCORA, INC.",Health Care,2025-11-03,0.0092
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-03,-0.0067
CVS,CVS HEALTH ,Health Care,2025-11-03,0.0037
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-03,0.0164
DHR,DANAHER ,Health Care,2025-11-03,-0.0061
DVA,DAVITA INC.,Health Care,2025-11-03,0.0003
DXCM,"DEXCOM, INC.",Health Care,2025-11-03,0.038
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-03,-0.0126
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-03,0.0075
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-03,-0.0064
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-03,0.0189
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-03,0.0041
HOLX,"HOLOGIC, INC.",Health Care,2025-11-03,0.002
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-03,0.0228
HUM,HUMANA INC.,Health Care,2025-11-03,0.0062
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-03,0.1484
INCY,INCYTE ,Health Care,2025-11-03,0.0865
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-03,-0.0119
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-03,0.0186
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-03,-0.0138
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-03,0.0153
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-03,0.039
MCK,MCKESSON ,Health Care,2025-11-03,0.011
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-03,-0.0055
