Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-16,0.0107
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-16,-0.0036
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-16,0.0046
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-16,0.0029
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-16,0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-16,0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-16,0.0023
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-16,0.0075
APP,APPLOVIN CORP,Communication Services,2025-10-16,0.0056
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-16,-0.0355
CMCSA,COMCAST ,Communication Services,2025-10-16,-0.0156
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-16,-0.0165
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-16,-0.002
FOXA,FOX ,Communication Services,2025-10-16,-0.0096
GOOGL,ALPHABET INC.,Communication Services,2025-10-16,0.0017
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-16,-0.0262
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-16,-0.0229
META,"META PLATFORMS, INC.",Communication Services,2025-10-16,-0.0077
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-16,-0.0159
NFLX,"NETFLIX, INC.",Communication Services,2025-10-16,-0.0165
NWSA,NEWS CORP.,Communication Services,2025-10-16,-0.0252
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-16,-0.0268
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-16,-0.0309
T,AT&T INC.,Communication Services,2025-10-16,0.005
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-16,-0.0178
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-16,-0.0009
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-16,-0.0238
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-16,-0.0087
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-16,-0.0005
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-16,-0.0087
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-16,-0.0111
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-16,-0.0051
APTV,APTIV PLC,Consumer Discretionary,2025-10-16,-0.0018
