Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-09,0.0018
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-09,-0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-09,-0.0015
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-09,-0.0013
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-09,-0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-09,-0.0009
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-09,-0.0013
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-09,0.001
APP,APPLOVIN CORP,Communication Services,2025-12-09,0.0505
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-09,0.0023
CMCSA,COMCAST ,Communication Services,2025-12-09,0.0053
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-09,-0.0057
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-09,0.0014
FOXA,FOX ,Communication Services,2025-12-09,0.0157
GOOGL,ALPHABET INC.,Communication Services,2025-12-09,0.0107
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-09,0.0072
META,"META PLATFORMS, INC.",Communication Services,2025-12-09,-0.0148
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-09,-0.0032
NFLX,"NETFLIX, INC.",Communication Services,2025-12-09,-0.0008
NWSA,NEWS CORP.,Communication Services,2025-12-09,0.0086
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-09,0.0012
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-09,0.0048
T,AT&T INC.,Communication Services,2025-12-09,-0.0133
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-09,-0.0329
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-09,-0.0151
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-09,0.0013
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-09,0.0059
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-09,-0.0281
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-09,0.0378
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-09,0.0277
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-09,0.0045
APTV,APTIV PLC,Consumer Discretionary,2025-12-09,-0.0095
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-09,-0.0717
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-09,0.0084
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-09,0.0035
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-09,-0.0192
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-09,0.0036
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-09,0.0202
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-09,-0.004
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-09,-0.0202
