Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-28,-0.0032
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-28,-0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-28,-0.0008
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-28,-0.0014
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-28,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-28,0.0009
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-28,0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-28,-0.0023
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-28,-0.001
CMCSA,COMCAST ,Communication Services,2026-01-28,-0.0101
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-28,-0.0095
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-28,-0.0021
FOXA,FOX ,Communication Services,2026-01-28,-0.0115
GOOGL,ALPHABET INC.,Communication Services,2026-01-28,0.0044
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-28,0.005
META,"META PLATFORMS, INC.",Communication Services,2026-01-28,-0.0063
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-28,-0.011
NFLX,"NETFLIX, INC.",Communication Services,2026-01-28,-0.011
NWSA,NEWS CORP.,Communication Services,2026-01-28,-0.0023
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-28,-0.0191
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-28,-0.0182
T,AT&T INC.,Communication Services,2026-01-28,0.0465
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-28,-0.0216
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-28,0.0095
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-28,-0.0099
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-28,-0.0095
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-28,0.0023
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-28,-0.0032
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-28,-0.0051
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-28,-0.0068
APTV,APTIV PLC,Consumer Discretionary,2026-01-28,-0.0026
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-28,-0.0047
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-28,-0.0027
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-28,-0.0132
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-28,0.001
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-28,-0.0124
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-28,-0.1417
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-28,-0.0034
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-28,-0.0254
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-28,0.0106
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-28,-0.0205
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-28,-0.002
EBAY,EBAY INC.,Consumer Discretionary,2026-01-28,-0.0003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-28,-0.0037
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-28,-0.0079
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-28,-0.0171
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-28,0.0046
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-28,-0.0016
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-28,0.0021
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-28,-0.0133
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-28,0.0005
LEN,LENNAR ,Consumer Discretionary,2026-01-28,0.0065
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-28,-0.0165
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-28,-0.0324
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-28,0.0151
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-28,-0.006
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-28,-0.0042
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-28,-0.0218
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-28,-0.0034
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-28,-0.0135
NVR,"NVR, INC.",Consumer Discretionary,2026-01-28,0.0168
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-28,0.0075
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-28,-0.0049
POOL,POOL ,Consumer Discretionary,2026-01-28,-0.0226
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-28,0.0035
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-28,-0.0134
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-28,0.0002
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-28,-0.0059
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-28,-0.0015
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-28,-0.0121
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-28,-0.0106
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-28,0.0013
