Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-30,-0.0087
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-30,-0.0019
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-30,-0.0014
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-30,-0.0053
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-30,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-30,-0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-30,-0.0022
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-30,-0.0058
APP,APPLOVIN CORP,Communication Services,2025-10-30,-0.0168
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-30,-0.044
CMCSA,COMCAST ,Communication Services,2025-10-30,-0.0424
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-30,0.0145
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-30,-0.0014
FOXA,FOX ,Communication Services,2025-10-30,0.0773
GOOGL,ALPHABET INC.,Communication Services,2025-10-30,0.0252
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-30,-0.0019
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-30,-0.0078
META,"META PLATFORMS, INC.",Communication Services,2025-10-30,-0.1133
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-30,0.0084
NFLX,"NETFLIX, INC.",Communication Services,2025-10-30,-0.0104
NWSA,NEWS CORP.,Communication Services,2025-10-30,0.0165
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-30,-0.0025
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-30,-0.0264
T,AT&T INC.,Communication Services,2025-10-30,-0.0183
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-30,0.0063
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-30,-0.0203
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-30,-0.0198
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-30,0.0042
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-30,-0.0311
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-30,0.0131
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-30,-0.0011
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-30,-0.0323
APTV,APTIV PLC,Consumer Discretionary,2025-10-30,-0.0426
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-30,-0.0009
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-30,-0.0098
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-30,0.0009
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-30,0.0165
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-30,-0.1818
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-30,-0.0451
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-30,-0.0352
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-30,0.0067
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-30,-0.0047
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-30,-0.0231
EBAY,EBAY INC.,Consumer Discretionary,2025-10-30,-0.1588
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-30,0.0032
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-30,-0.0136
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-30,-0.0067
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-30,-0.0058
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-30,-0.0211
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-30,-0.0181
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-30,0.004
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-30,-0.0008
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-30,-0.0139
LEN,LENNAR ,Consumer Discretionary,2025-10-30,-0.0004
LKQ,LKQ ,Consumer Discretionary,2025-10-30,0.0373
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-30,0.0056
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-30,-0.0134
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-30,0.0029
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-30,-0.0032
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-30,0.0003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-30,-0.0157
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-30,-0.0165
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-30,0.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-30,-0.0069
