Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-17,-0.0026
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-17,0.0026
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-17,-0.0016
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-17,-0.002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-17,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-17,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-17,-0.002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-17,-0.0015
APP,APPLOVIN CORP,Communication Services,2025-10-17,-0.0106
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-17,-0.0086
CMCSA,COMCAST ,Communication Services,2025-10-17,0.0095
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-17,0.0072
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-17,-0.0002
FOXA,FOX ,Communication Services,2025-10-17,0.0186
GOOGL,ALPHABET INC.,Communication Services,2025-10-17,0.0073
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-17,0.0019
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-17,0.0227
META,"META PLATFORMS, INC.",Communication Services,2025-10-17,0.0068
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-17,0.0025
NFLX,"NETFLIX, INC.",Communication Services,2025-10-17,0.0132
NWSA,NEWS CORP.,Communication Services,2025-10-17,0.0042
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-17,0.004
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-17,-0.0077
T,AT&T INC.,Communication Services,2025-10-17,0.0053
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-17,0.0077
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-17,0.0126
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-17,0.0016
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-17,0.0081
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-17,0.0047
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-17,-0.0055
