Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-14,-0.0097
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-14,0.0002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-14,-0.0017
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-14,-0.0027
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-14,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-14,-0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-14,-0.0012
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-14,-0.0057
APP,APPLOVIN CORP,Communication Services,2025-11-14,0.0028
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-14,-0.0083
CMCSA,COMCAST ,Communication Services,2025-11-14,-0.0164
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-14,-0.0168
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-14,-0.0014
FOXA,FOX ,Communication Services,2025-11-14,-0.0092
GOOGL,ALPHABET INC.,Communication Services,2025-11-14,-0.0078
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-14,-0.0112
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-14,-0.007
META,"META PLATFORMS, INC.",Communication Services,2025-11-14,-0.0007
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-14,-0.008
NFLX,"NETFLIX, INC.",Communication Services,2025-11-14,-0.0364
NWSA,NEWS CORP.,Communication Services,2025-11-14,-0.0046
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-14,-0.0114
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-14,0.0202
T,AT&T INC.,Communication Services,2025-11-14,-0.0062
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-14,0.0079
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-14,0.007
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-14,-0.0219
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-14,-0.0106
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-14,-0.0012
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-14,0.0402
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-14,0.0068
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-14,-0.0122
APTV,APTIV PLC,Consumer Discretionary,2025-11-14,-0.0264
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-14,0.0098
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-14,-0.006
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-14,-0.0054
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-14,-0.0046
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-14,0.0061
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-14,0.0602
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-14,-0.0034
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-14,-0.0068
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-14,0.0036
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-14,-0.0091
EBAY,EBAY INC.,Consumer Discretionary,2025-11-14,-0.0069
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-14,-0.0101
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-14,-0.0068
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-14,-0.0191
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-14,-0.0037
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-14,-0.0048
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-14,-0.0151
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-14,-0.0155
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-14,-0.0008
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-14,-0.0103
LEN,LENNAR ,Consumer Discretionary,2025-11-14,-0.0011
LKQ,LKQ ,Consumer Discretionary,2025-11-14,-0.0255
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-14,-0.0156
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-14,0.006
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-14,-0.0034
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-14,-0.0059
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-14,-0.0018
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-14,-0.0107
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-14,-0.0091
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-14,-0.0145
