Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-29,-0.0146
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-29,-0.0031
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-29,-0.0065
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-29,-0.0057
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-29,-0.002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-29,-0.0025
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-29,-0.0053
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-29,-0.0101
APP,APPLOVIN CORP,Communication Services,2025-10-29,0.007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-29,-0.0294
CMCSA,COMCAST ,Communication Services,2025-10-29,-0.0256
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-29,-0.0126
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-29,-0.0005
FOXA,FOX ,Communication Services,2025-10-29,-0.0049
GOOGL,ALPHABET INC.,Communication Services,2025-10-29,0.0265
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-29,-0.0224
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-29,-0.0124
META,"META PLATFORMS, INC.",Communication Services,2025-10-29,0.0003
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-29,-0.0199
NFLX,"NETFLIX, INC.",Communication Services,2025-10-29,-0.0019
NWSA,NEWS CORP.,Communication Services,2025-10-29,-0.0236
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-29,-0.0218
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-29,-0.0204
T,AT&T INC.,Communication Services,2025-10-29,-0.0218
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-29,-0.0045
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-29,-0.0226
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-29,-0.0331
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-29,0.0006
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-29,0.0226
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-29,0.0167
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-29,-0.012
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-29,0.0046
APTV,APTIV PLC,Consumer Discretionary,2025-10-29,-0.01
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-29,-0.0247
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-29,0.0017
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-29,-0.0087
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-29,0.0004
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-29,-0.0124
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-29,0.0177
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-29,-0.043
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-29,-0.0355
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-29,-0.0124
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-29,0.006
EBAY,EBAY INC.,Consumer Discretionary,2025-10-29,-0.0004
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-29,-0.0246
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-29,0.0084
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-29,-0.0106
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-29,-0.0191
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-29,-0.1148
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-29,0.0003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-29,-0.02
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-29,-0.002
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-29,-0.0448
LEN,LENNAR ,Consumer Discretionary,2025-10-29,-0.0315
LKQ,LKQ ,Consumer Discretionary,2025-10-29,-0.0297
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-29,-0.0229
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-29,-0.0538
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-29,0.01
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-29,-0.0088
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-29,-0.0132
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-29,-0.0232
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-29,-0.0104
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-29,-0.0058
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-29,-0.0308
NVR,"NVR, INC.",Consumer Discretionary,2025-10-29,-0.0172
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-29,-0.0185
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-29,-0.0208
POOL,POOL ,Consumer Discretionary,2025-10-29,-0.0118
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-29,-0.044
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-29,-0.0109
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-29,-0.0147
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-29,-0.0147
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-29,-0.0162
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-29,-0.0017
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-29,-0.0225
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-29,0.0021
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-29,-0.0245
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-29,-0.0207
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-29,0.0002
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-29,-0.0135
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-29,-0.0139
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-29,-0.0507
BG,BUNGE LIMITED,Consumer Staples,2025-10-29,-0.0028
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-29,-0.0387
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-29,-0.0287
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-29,-0.0183
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-29,-0.0395
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-29,-0.0127
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-29,-0.031
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-29,-0.0197
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-29,-0.0133
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-29,-0.0142
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-29,-0.0308
HRL,HORMEL FOODS ,Consumer Staples,2025-10-29,-0.0913
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-29,-0.0276
K,KELLANOVA,Consumer Staples,2025-10-29,-0.0008
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-29,-0.0589
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-29,-0.0447
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-29,-0.0327
