Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-17,0.0031
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-17,-0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-17,0.0011
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-17,0.0006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-17,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-17,-0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-17,0.0002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-17,0.0025
APP,APPLOVIN CORP,Communication Services,2025-11-17,-0.033
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-17,-0.0062
CMCSA,COMCAST ,Communication Services,2025-11-17,-0.0105
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-17,-0.001
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-17,-0.0014
FOXA,FOX ,Communication Services,2025-11-17,-0.0045
GOOGL,ALPHABET INC.,Communication Services,2025-11-17,0.0311
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-17,0.0097
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-17,-0.0253
META,"META PLATFORMS, INC.",Communication Services,2025-11-17,-0.0122
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-17,-0.0217
NFLX,"NETFLIX, INC.",Communication Services,2025-11-17,-0.0083
NWSA,NEWS CORP.,Communication Services,2025-11-17,-0.0256
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-17,0.0111
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-17,0.0032
T,AT&T INC.,Communication Services,2025-11-17,-0.0047
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-17,0.0036
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-17,-0.0011
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-17,-0.041
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-17,-0.0062
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-17,-0.0012
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-17,-0.0126
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-17,-0.0362
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-17,-0.0078
APTV,APTIV PLC,Consumer Discretionary,2025-11-17,-0.0261
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-17,-0.0004
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-17,-0.0141
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-17,-0.0483
