Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-31,-0.0056
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-31,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-31,0.0004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-31,-0.004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-31,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-31,0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-31,0.0016
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-31,-0.003
APP,APPLOVIN CORP,Communication Services,2025-10-31,0.0269
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-31,0.0126
CMCSA,COMCAST ,Communication Services,2025-10-31,0.0189
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-31,0.007
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-31,0.0007
FOXA,FOX ,Communication Services,2025-10-31,-0.0131
GOOGL,ALPHABET INC.,Communication Services,2025-10-31,-0.001
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-31,-0.0019
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-31,0.0102
META,"META PLATFORMS, INC.",Communication Services,2025-10-31,-0.0272
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-31,0.0012
NFLX,"NETFLIX, INC.",Communication Services,2025-10-31,0.0274
NWSA,NEWS CORP.,Communication Services,2025-10-31,0.0008
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-31,-0.0004
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-31,-0.0045
T,AT&T INC.,Communication Services,2025-10-31,0.0028
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-31,0.0033
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-31,-0.0028
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-31,0.0268
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-31,0.0142
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-31,0.02
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-31,0.0384
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-31,0.0016
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-31,0.0958
APTV,APTIV PLC,Consumer Discretionary,2025-10-31,-0.0124
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-31,-0.0084
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-31,-0.0125
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-31,-0.0005
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-31,0.0176
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-31,-0.0258
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-31,0.0012
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-31,0.0075
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-31,-0.0014
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-31,-0.0136
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-31,0.0109
EBAY,EBAY INC.,Consumer Discretionary,2025-10-31,-0.0289
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-31,-0.0021
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-31,0.0054
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-31,0.0061
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-31,-0.0085
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-31,-0.0048
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-31,-0.0031
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-31,0.0001
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-31,-0.0124
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-31,0.001
LEN,LENNAR ,Consumer Discretionary,2025-10-31,-0.0029
LKQ,LKQ ,Consumer Discretionary,2025-10-31,0.0257
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-31,-0.007
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-31,0.015
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-31,0.0068
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-31,-0.0064
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-31,-0.0132
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-31,0.0426
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-31,-0.0169
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-31,0.009
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-31,-0.0048
NVR,"NVR, INC.",Consumer Discretionary,2025-10-31,-0.0048
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-31,-0.0075
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-31,0.007
POOL,POOL ,Consumer Discretionary,2025-10-31,-0.0366
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-31,0.0081
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-31,-0.01
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-31,0.0054
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-31,-0.0274
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-31,-0.0151
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-31,-0.0139
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-31,-0.0002
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-31,0.0374
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-31,0.0201
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-31,-0.0199
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-31,-0.0065
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-31,-0.0061
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-31,-0.0026
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-31,0.021
BG,BUNGE LIMITED,Consumer Staples,2025-10-31,-0.0057
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-31,-0.0132
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-31,0.072
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-31,0.0071
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-31,0.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-31,-0.0095
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-31,-0.0053
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-31,-0.0092
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-31,0.0032
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-31,-0.0094
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-31,-0.0094
HRL,HORMEL FOODS ,Consumer Staples,2025-10-31,0.0141
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-31,-0.0089
K,KELLANOVA,Consumer Staples,2025-10-31,-0.0008
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-31,-0.0188
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-31,0.0061
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-31,-0.0042
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-31,-0.0012
KR,THE KROGER CO.,Consumer Staples,2025-10-31,-0.0275
KVUE,KENVUE INC.,Consumer Staples,2025-10-31,0.0091
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-31,-0.0074
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-31,-0.0055
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-31,0.0008
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-31,0.0039
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-31,-0.0131
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-31,-0.0099
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-31,0.0053
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-31,-0.0098
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-31,0.0117
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-31,0.0194
SYY,SYSCO ,Consumer Staples,2025-10-31,-0.0056
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-31,0.0016
TGT,TARGET ,Consumer Staples,2025-10-31,-0.0022
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-31,0.0
WMT,WALMART INC.,Consumer Staples,2025-10-31,-0.0103
APA,APA ,Energy,2025-10-31,0.0112
BKR,BAKER HUGHES COMPANY,Energy,2025-10-31,-0.0035
COP,CONOCOPHILLIPS,Energy,2025-10-31,0.0082
CTRA,COTERRA ENERGY INC.,Energy,2025-10-31,0.0111
CVX,CHEVRON ,Energy,2025-10-31,0.0274
DVN,DEVON ENERGY ,Energy,2025-10-31,0.015
EOG,"EOG RESOURCES, INC.",Energy,2025-10-31,0.0036
EQT,EQT ,Energy,2025-10-31,0.0215
EXE,EXPAND ENERGY ,Energy,2025-10-31,0.0278
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-31,0.0073
HAL,HALLIBURTON COMPANY,Energy,2025-10-31,-0.0045
KMI,"KINDER MORGAN, INC.",Energy,2025-10-31,0.0042
MPC,MARATHON PETROLEUM ,Energy,2025-10-31,-0.0037
OKE,"ONEOK, INC.",Energy,2025-10-31,0.0042
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-31,0.0123
PSX,PHILLIPS 66,Energy,2025-10-31,-0.0068
SLB,SCHLUMBERGER N.V.,Energy,2025-10-31,-0.0072
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-31,0.016
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-31,0.0166
VLO,VALERO ENERGY ,Energy,2025-10-31,-0.0032
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-31,0.0043
XOM,EXXON MOBIL ,Energy,2025-10-31,-0.0029
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-31,0.0335
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-31,0.0119
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-31,-0.0038
AFL,AFLAC INC.,Financials,2025-10-31,0.0033
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-31,0.0098
AIZ,"ASSURANT, INC.",Financials,2025-10-31,-0.0033
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-31,-0.0479
ALL,THE ALLSTATE ,Financials,2025-10-31,-0.0019
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-31,-0.003
AON,AON PLC,Financials,2025-10-31,0.0381
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-31,0.007
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-31,0.0052
BAC,BANK OF AMERICA ,Financials,2025-10-31,0.0079
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-31,-0.007
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-31,0.0001
BLK,"BLACKROCK, INC.",Financials,2025-10-31,-0.0139
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-31,-0.002
BRO,"BROWN & BROWN, INC.",Financials,2025-10-31,-0.0088
BX,BLACKSTONE INC,Financials,2025-10-31,-0.0118
C,CITIGROUP INC.,Financials,2025-10-31,0.0101
CB,CHUBB LTD,Financials,2025-10-31,-0.004
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-31,0.0373
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-31,0.0059
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-31,0.0015
CME,CME GROUP INC.,Financials,2025-10-31,0.0099
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-31,0.0074
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-31,0.0465
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-31,0.021
EG,"EVEREST GROUP, LTD.",Financials,2025-10-31,0.0173
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-31,-0.0549
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-31,-0.0083
FI,"FISERV, INC.",Financials,2025-10-31,0.023
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-31,0.0021
FITB,FIFTH THIRD BANCORP,Financials,2025-10-31,-0.0079
GL,GLOBE LIFE INC.,Financials,2025-10-31,-0.007
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-31,-0.0118
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-31,-0.001
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-31,0.0078
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-31,0.0058
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-31,0.0631
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-31,0.027
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-31,-0.015
IVZ,INVESCO LTD.,Financials,2025-10-31,0.0094
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-31,-0.0063
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-31,0.0054
KEY,KEYCORP,Financials,2025-10-31,0.0046
KKR,KKR & CO. INC.,Financials,2025-10-31,0.0019
L,LOEWS ,Financials,2025-10-31,0.0003
MA,MASTERCARD INC..,Financials,2025-10-31,-0.0031
MCO,MOODY'S ,Financials,2025-10-31,0.0028
MET,"METLIFE, INC.",Financials,2025-10-31,0.0083
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-31,-0.0029
MS,MORGAN STANLEY,Financials,2025-10-31,-0.0076
MSCI,MSCI INC.,Financials,2025-10-31,0.0093
MTB,M&T BANK ,Financials,2025-10-31,0.0059
NDAQ,"NASDAQ, INC.",Financials,2025-10-31,-0.002
NTRS,NORTHERN TRUST ,Financials,2025-10-31,0.0139
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-31,0.0157
PGR,THE PROGRESSIVE ,Financials,2025-10-31,-0.0047
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-31,0.0013
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-31,0.0088
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-31,0.0197
RF,REGIONS FINANCIAL ,Financials,2025-10-31,0.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-31,0.0039
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-31,0.0012
SPGI,S&P GLOBAL INC.,Financials,2025-10-31,-0.0089
STT,STATE STREET ,Financials,2025-10-31,0.0038
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-31,0.0107
TFC,TRUIST FINANCIAL ,Financials,2025-10-31,0.0065
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-31,0.0039
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-31,-0.0088
USB,U.S. BANCORP,Financials,2025-10-31,-0.0034
V,VISA INC.,Financials,2025-10-31,-0.0124
WFC,WELLS FARGO & COMPANY,Financials,2025-10-31,0.0114
WRB,W. R. BERKLEY ,Financials,2025-10-31,-0.0028
WTW,WILLIS TOWERS WATSON,Financials,2025-10-31,-0.0123
XYZ,"BLOCK, INC.",Financials,2025-10-31,0.0273
GLD,SPDR GOLD,Gold,2025-10-31,-0.0054
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-31,0.0209
ABBV,ABBVIE INC.,Health Care,2025-10-31,-0.0445
ABT,ABBOTT LABORATORIES,Health Care,2025-10-31,-0.0084
