Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-05,-0.0168
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-05,0.001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-05,-0.0048
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-05,-0.003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-05,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-05,-0.0014
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-05,-0.0037
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-05,-0.0109
APP,APPLOVIN CORP,Communication Services,2025-11-05,0.0138
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-05,0.0192
CMCSA,COMCAST ,Communication Services,2025-11-05,0.0182
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-05,-0.001
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-05,-0.0002
FOXA,FOX ,Communication Services,2025-11-05,0.0039
GOOGL,ALPHABET INC.,Communication Services,2025-11-05,0.0244
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-05,-0.0028
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-05,-0.1059
META,"META PLATFORMS, INC.",Communication Services,2025-11-05,0.0138
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-05,0.052
NFLX,"NETFLIX, INC.",Communication Services,2025-11-05,0.005
NWSA,NEWS CORP.,Communication Services,2025-11-05,-0.0062
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-05,-0.0019
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-05,0.0168
T,AT&T INC.,Communication Services,2025-11-05,0.0049
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-05,-0.0006
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-05,-0.0075
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-05,0.0097
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-05,0.0092
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-05,0.0094
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-05,0.0071
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-05,0.0012
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-05,0.0035
APTV,APTIV PLC,Consumer Discretionary,2025-11-05,0.0341
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-05,-0.0038
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-05,0.019
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-05,-0.0161
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-05,0.0303
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-05,0.0072
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-05,-0.008
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-05,0.0285
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-05,-0.0022
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-05,-0.0159
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-05,-0.0007
EBAY,EBAY INC.,Consumer Discretionary,2025-11-05,-0.0082
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-05,0.0079
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-05,0.025
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-05,0.0284
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-05,0.0155
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-05,0.0001
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-05,0.0117
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-05,-0.0241
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-05,0.0225
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-05,0.0015
LEN,LENNAR ,Consumer Discretionary,2025-11-05,-0.0039
LKQ,LKQ ,Consumer Discretionary,2025-11-05,0.0145
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-05,-0.0143
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-05,0.0431
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-05,0.0206
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-05,0.0398
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-05,0.0216
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-05,0.0044
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-05,-0.0014
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-05,-0.0096
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-05,0.0144
NVR,"NVR, INC.",Consumer Discretionary,2025-11-05,0.005
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-05,0.0118
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-05,-0.0015
POOL,POOL ,Consumer Discretionary,2025-11-05,-0.0193
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-05,-0.0029
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-05,0.0246
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-05,0.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-05,0.0412
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-05,0.0116
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-05,0.0274
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-05,0.0164
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-05,0.0401
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-05,0.01
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-05,0.0256
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-05,0.0317
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-05,-0.0011
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-05,-0.0637
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-05,-0.0106
BG,BUNGE LIMITED,Consumer Staples,2025-11-05,0.0178
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-05,-0.0012
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-05,0.0008
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-05,0.0047
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-05,-0.0136
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-05,-0.0061
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-05,0.0104
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-05,0.0084
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-05,0.0279
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-05,-0.0193
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-05,0.0002
HRL,HORMEL FOODS ,Consumer Staples,2025-11-05,-0.0014
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-05,0.0237
K,KELLANOVA,Consumer Staples,2025-11-05,0.0001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-05,0.0098
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-05,-0.0012
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-05,-0.0059
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-05,-0.0022
KR,THE KROGER CO.,Consumer Staples,2025-11-05,-0.0096
KVUE,KENVUE INC.,Consumer Staples,2025-11-05,0.0163
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-05,0.0121
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-05,-0.0011
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-05,0.0084
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-05,0.015
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-05,-0.0026
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-05,-0.0003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-05,-0.0094
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-05,0.005
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-05,0.0156
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-05,0.0111
SYY,SYSCO ,Consumer Staples,2025-11-05,0.0011
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-05,0.0346
TGT,TARGET ,Consumer Staples,2025-11-05,0.0218
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-05,0.0075
WMT,WALMART INC.,Consumer Staples,2025-11-05,-0.0078
APA,APA ,Energy,2025-11-05,-0.0195
BKR,BAKER HUGHES COMPANY,Energy,2025-11-05,0.0233
COP,CONOCOPHILLIPS,Energy,2025-11-05,-0.0024
CTRA,COTERRA ENERGY INC.,Energy,2025-11-05,-0.0039
CVX,CHEVRON ,Energy,2025-11-05,-0.0048
DVN,DEVON ENERGY ,Energy,2025-11-05,-0.0065
EOG,"EOG RESOURCES, INC.",Energy,2025-11-05,-0.0007
EQT,EQT ,Energy,2025-11-05,0.0025
EXE,EXPAND ENERGY ,Energy,2025-11-05,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-05,-0.0153
HAL,HALLIBURTON COMPANY,Energy,2025-11-05,0.0108
KMI,"KINDER MORGAN, INC.",Energy,2025-11-05,0.0031
MPC,MARATHON PETROLEUM ,Energy,2025-11-05,0.0131
OKE,"ONEOK, INC.",Energy,2025-11-05,0.0305
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-05,-0.0082
PSX,PHILLIPS 66,Energy,2025-11-05,0.0013
SLB,SCHLUMBERGER N.V.,Energy,2025-11-05,0.0119
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-05,0.0051
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-05,0.0525
VLO,VALERO ENERGY ,Energy,2025-11-05,0.0061
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-05,0.0182
XOM,EXXON MOBIL ,Energy,2025-11-05,-0.004
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-05,-0.0215
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-05,-0.0125
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-05,0.0009
AFL,AFLAC INC.,Financials,2025-11-05,0.0223
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-05,-0.0544
AIZ,"ASSURANT, INC.",Financials,2025-11-05,0.0173
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-05,-0.0145
ALL,THE ALLSTATE ,Financials,2025-11-05,-0.0026
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-05,0.0156
AON,AON PLC,Financials,2025-11-05,-0.0073
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-05,0.0248
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-05,0.0147
BAC,BANK OF AMERICA ,Financials,2025-11-05,-0.0204
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-05,0.0075
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-05,0.0064
BLK,"BLACKROCK, INC.",Financials,2025-11-05,0.0129
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-05,0.0023
BRO,"BROWN & BROWN, INC.",Financials,2025-11-05,-0.0146
BX,BLACKSTONE INC,Financials,2025-11-05,0.0103
C,CITIGROUP INC.,Financials,2025-11-05,0.0067
CB,CHUBB LTD,Financials,2025-11-05,-0.0084
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-05,0.0046
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-05,0.014
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-05,0.0168
CME,CME GROUP INC.,Financials,2025-11-05,0.0006
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-05,0.0033
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-05,0.039
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-05,0.002
EG,"EVEREST GROUP, LTD.",Financials,2025-11-05,0.0135
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-05,-0.0044
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-05,-0.013
FI,"FISERV, INC.",Financials,2025-11-05,-0.007
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-05,0.0253
FITB,FIFTH THIRD BANCORP,Financials,2025-11-05,0.0085
GL,GLOBE LIFE INC.,Financials,2025-11-05,0.0028
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-05,-0.0095
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-05,0.0029
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-05,0.0013
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-05,0.0023
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-05,0.0415
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-05,0.0132
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-05,-0.0052
IVZ,INVESCO LTD.,Financials,2025-11-05,0.0056
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-05,0.0486
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-05,0.0079
KEY,KEYCORP,Financials,2025-11-05,0.0121
KKR,KKR & CO. INC.,Financials,2025-11-05,0.0051
L,LOEWS ,Financials,2025-11-05,0.0022
MA,MASTERCARD INC..,Financials,2025-11-05,0.001
MCO,MOODY'S ,Financials,2025-11-05,-0.0021
MET,"METLIFE, INC.",Financials,2025-11-05,-0.0098
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-05,-0.0116
MS,MORGAN STANLEY,Financials,2025-11-05,0.0071
MSCI,MSCI INC.,Financials,2025-11-05,-0.0052
MTB,M&T BANK ,Financials,2025-11-05,0.0135
NDAQ,"NASDAQ, INC.",Financials,2025-11-05,-0.0036
NTRS,NORTHERN TRUST ,Financials,2025-11-05,0.0051
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-05,-0.011
PGR,THE PROGRESSIVE ,Financials,2025-11-05,-0.0031
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-05,0.0066
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-05,-0.0058
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-05,0.03
RF,REGIONS FINANCIAL ,Financials,2025-11-05,0.0095
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-05,0.0088
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-05,-0.0017
SPGI,S&P GLOBAL INC.,Financials,2025-11-05,-0.0042
STT,STATE STREET ,Financials,2025-11-05,0.0065
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-05,0.0146
TFC,TRUIST FINANCIAL ,Financials,2025-11-05,0.0075
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-05,0.011
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-05,-0.0023
