Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-06,0.0018
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-06,0.0035
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-06,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-06,0.0005
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-06,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-06,0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-06,0.001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-06,0.0007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-06,0.034
CMCSA,COMCAST ,Communication Services,2026-02-06,0.0169
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-06,0.0355
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-06,0.0105
FOXA,FOX ,Communication Services,2026-02-06,-0.0173
GOOGL,ALPHABET INC.,Communication Services,2026-02-06,-0.0253
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-06,0.0185
META,"META PLATFORMS, INC.",Communication Services,2026-02-06,-0.0131
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-06,0.0253
NFLX,"NETFLIX, INC.",Communication Services,2026-02-06,0.0164
NWSA,NEWS CORP.,Communication Services,2026-02-06,-0.0706
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-06,0.0109
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-06,0.0038
T,AT&T INC.,Communication Services,2026-02-06,-0.0066
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-06,0.018
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-06,-0.0221
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-06,0.0305
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-06,0.0122
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-06,-0.0168
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-06,0.0224
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-06,0.0075
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-06,-0.0555
APTV,APTIV PLC,Consumer Discretionary,2026-02-06,0.0334
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-06,0.0211
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-06,0.0327
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-06,0.0031
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-06,0.0808
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-06,0.0244
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-06,0.0521
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-06,-0.0076
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-06,0.0385
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-06,-0.0118
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-06,0.0037
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-06,0.0127
EBAY,EBAY INC.,Consumer Discretionary,2026-02-06,0.0003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-06,0.024
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-06,0.0058
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-06,0.0113
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-06,0.0157
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-06,0.0183
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-06,-0.0167
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-06,0.0073
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-06,0.0183
LEN,LENNAR ,Consumer Discretionary,2026-02-06,-0.0117
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-06,0.0127
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-06,0.0162
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-06,0.0151
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-06,0.0208
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-06,0.0114
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-06,0.0334
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-06,0.0747
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-06,0.0195
NVR,"NVR, INC.",Consumer Discretionary,2026-02-06,-0.0043
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-06,0.0146
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-06,0.0078
POOL,POOL ,Consumer Discretionary,2026-02-06,0.0335
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-06,0.0672
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-06,0.0125
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-06,0.008
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-06,0.0352
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-06,0.003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-06,0.0622
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-06,0.0207
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-06,0.035
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-06,0.0184
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-06,0.0385
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-06,0.042
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-06,0.0114
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-06,0.0138
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-06,0.0166
BG,BUNGE LIMITED,Consumer Staples,2026-02-06,0.0169
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-06,-0.0102
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-06,-0.0007
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-06,-0.005
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-06,0.0149
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-06,0.012
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-06,0.0042
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-06,0.0121
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-06,0.0354
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-06,0.0291
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-06,-0.0103
HRL,HORMEL FOODS ,Consumer Staples,2026-02-06,-0.0064
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-06,0.0319
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-06,0.0143
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-06,0.0078
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-06,0.0007
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-06,0.0066
KR,THE KROGER CO.,Consumer Staples,2026-02-06,0.0124
KVUE,KENVUE INC.,Consumer Staples,2026-02-06,0.0033
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-06,0.0556
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-06,-0.0048
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-06,0.0066
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-06,0.0097
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-06,0.0002
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-06,0.0177
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-06,0.0035
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-06,0.0045
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-06,0.0021
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-06,-0.0075
SYY,SYSCO ,Consumer Staples,2026-02-06,0.0226
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-06,0.0123
TGT,TARGET ,Consumer Staples,2026-02-06,0.0424
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-06,0.0009
WMT,WALMART INC.,Consumer Staples,2026-02-06,0.0334
APA,APA ,Energy,2026-02-06,0.037
BKR,BAKER HUGHES COMPANY,Energy,2026-02-06,0.0272
COP,CONOCOPHILLIPS,Energy,2026-02-06,0.0251
CTRA,COTERRA ENERGY INC.,Energy,2026-02-06,0.0115
CVX,CHEVRON ,Energy,2026-02-06,0.0091
DVN,DEVON ENERGY ,Energy,2026-02-06,0.0148
EOG,"EOG RESOURCES, INC.",Energy,2026-02-06,0.0108
EQT,EQT ,Energy,2026-02-06,0.0264
EXE,EXPAND ENERGY ,Energy,2026-02-06,0.0091
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-06,0.013
HAL,HALLIBURTON COMPANY,Energy,2026-02-06,0.0337
KMI,"KINDER MORGAN, INC.",Energy,2026-02-06,0.0056
MPC,MARATHON PETROLEUM ,Energy,2026-02-06,0.0366
OKE,"ONEOK, INC.",Energy,2026-02-06,0.0172
