Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-07,0.0092
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-07,-0.0002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-07,0.0019
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-07,0.0007
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-07,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-07,0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-07,0.0015
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-07,0.0058
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-07,-0.0202
CMCSA,COMCAST ,Communication Services,2026-01-07,0.0175
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-07,-0.0145
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-07,0.0011
FOXA,FOX ,Communication Services,2026-01-07,-0.0142
GOOGL,ALPHABET INC.,Communication Services,2026-01-07,0.0243
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-07,-0.0107
META,"META PLATFORMS, INC.",Communication Services,2026-01-07,-0.0181
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-07,-0.0043
NFLX,"NETFLIX, INC.",Communication Services,2026-01-07,0.0009
NWSA,NEWS CORP.,Communication Services,2026-01-07,-0.0019
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-07,-0.0257
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-07,-0.0104
T,AT&T INC.,Communication Services,2026-01-07,-0.0152
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-07,0.0005
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-07,-0.0066
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-07,-0.0274
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-07,0.0091
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-07,-0.0042
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-07,0.0042
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-07,-0.0071
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-07,0.0026
APTV,APTIV PLC,Consumer Discretionary,2026-01-07,-0.0056
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-07,0.0225
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-07,-0.0463
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-07,0.0182
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-07,-0.0059
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-07,0.0065
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-07,0.0235
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-07,0.005
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-07,-0.0411
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-07,-0.0359
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-07,-0.0025
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-07,-0.0024
EBAY,EBAY INC.,Consumer Discretionary,2026-01-07,-0.0149
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-07,-0.0068
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-07,-0.0043
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-07,-0.0033
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-07,-0.0156
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-07,0.0064
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-07,-0.0025
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-07,-0.0007
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-07,0.0008
LEN,LENNAR ,Consumer Discretionary,2026-01-07,-0.0228
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-07,0.0026
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-07,-0.0193
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-07,-0.0368
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-07,-0.0081
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-07,0.0046
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-07,-0.0453
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-07,0.0261
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-07,-0.0326
NVR,"NVR, INC.",Consumer Discretionary,2026-01-07,-0.0129
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-07,0.0051
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-07,-0.0319
POOL,POOL ,Consumer Discretionary,2026-01-07,-0.0099
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-07,0.0157
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-07,-0.0063
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-07,-0.0029
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-07,-0.031
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-07,0.0008
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-07,-0.0166
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-07,-0.0083
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-07,-0.0036
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-07,0.0082
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-07,-0.0262
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-07,-0.0345
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-07,-0.0061
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-07,-0.0326
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-07,-0.0287
BG,BUNGE LIMITED,Consumer Staples,2026-01-07,-0.0188
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-07,-0.0457
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-07,-0.0192
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-07,-0.0014
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-07,0.0114
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-07,-0.0073
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-07,-0.0278
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-07,-0.0082
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-07,-0.0166
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-07,-0.0302
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-07,-0.0203
HRL,HORMEL FOODS ,Consumer Staples,2026-01-07,-0.0223
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-07,0.0044
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-07,-0.0033
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-07,-0.0213
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-07,-0.0008
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-07,-0.0044
KR,THE KROGER CO.,Consumer Staples,2026-01-07,-0.0398
KVUE,KENVUE INC.,Consumer Staples,2026-01-07,-0.0006
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-07,-0.0296
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-07,-0.0231
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-07,-0.0148
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-07,0.0057
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-07,-0.008
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-07,-0.014
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-07,-0.0134
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-07,-0.0001
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-07,-0.0045
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-07,-0.022
SYY,SYSCO ,Consumer Staples,2026-01-07,-0.0123
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-07,-0.0054
TGT,TARGET ,Consumer Staples,2026-01-07,-0.006
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-07,0.0041
WMT,WALMART INC.,Consumer Staples,2026-01-07,-0.0142
APA,APA ,Energy,2026-01-07,-0.0205
BKR,BAKER HUGHES COMPANY,Energy,2026-01-07,-0.0109
COP,CONOCOPHILLIPS,Energy,2026-01-07,-0.0326
CTRA,COTERRA ENERGY INC.,Energy,2026-01-07,0.0088
CVX,CHEVRON ,Energy,2026-01-07,-0.0086
DVN,DEVON ENERGY ,Energy,2026-01-07,-0.0396
EOG,"EOG RESOURCES, INC.",Energy,2026-01-07,-0.0233
EQT,EQT ,Energy,2026-01-07,0.0202
EXE,EXPAND ENERGY ,Energy,2026-01-07,0.0117
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-07,-0.0278
HAL,HALLIBURTON COMPANY,Energy,2026-01-07,-0.0146
KMI,"KINDER MORGAN, INC.",Energy,2026-01-07,0.0067
MPC,MARATHON PETROLEUM ,Energy,2026-01-07,0.0123
OKE,"ONEOK, INC.",Energy,2026-01-07,-0.0021
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-07,-0.018
PSX,PHILLIPS 66,Energy,2026-01-07,0.009
SLB,SCHLUMBERGER N.V.,Energy,2026-01-07,-0.0289
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-07,-0.0423
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-07,-0.0189
VLO,VALERO ENERGY ,Energy,2026-01-07,0.0314
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-07,0.015
XOM,EXXON MOBIL ,Energy,2026-01-07,-0.0211
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-07,0.0443
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-07,-0.0105
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-07,0.0132
AFL,AFLAC INC.,Financials,2026-01-07,-0.0158
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-07,-0.0128
AIZ,"ASSURANT, INC.",Financials,2026-01-07,0.0037
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-07,-0.0143
ALL,THE ALLSTATE ,Financials,2026-01-07,-0.0031
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-07,-0.0239
AON,AON PLC,Financials,2026-01-07,0.0007
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-07,-0.0551
ARES,ARES MANAGEMENT CORP,Financials,2026-01-07,-0.0295
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-07,-0.0139
BAC,BANK OF AMERICA ,Financials,2026-01-07,-0.0281
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-07,0.0012
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-07,-0.0071
BLK,"BLACKROCK, INC.",Financials,2026-01-07,-0.0334
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-07,-0.0059
BRO,"BROWN & BROWN, INC.",Financials,2026-01-07,-0.0182
BX,BLACKSTONE INC,Financials,2026-01-07,-0.0557
C,CITIGROUP INC.,Financials,2026-01-07,-0.0092
CB,CHUBB LTD,Financials,2026-01-07,-0.0086
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-07,0.0203
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-07,-0.0185
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-07,0.0057
CME,CME GROUP INC.,Financials,2026-01-07,-0.0086
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-07,-0.0182
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-07,-0.0185
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-07,0.0094
EG,"EVEREST GROUP, LTD.",Financials,2026-01-07,-0.0027
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-07,-0.0126
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-07,0.0005
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-07,-0.0048
FISV,"FISERV, INC.",Financials,2026-01-07,-0.0007
FITB,FIFTH THIRD BANCORP,Financials,2026-01-07,-0.0123
GL,GLOBE LIFE INC.,Financials,2026-01-07,0.0009
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-07,0.0061
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-07,-0.0151
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-07,-0.0087
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-07,-0.0075
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-07,-0.0389
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-07,-0.0211
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-07,-0.0246
IVZ,INVESCO LTD.,Financials,2026-01-07,-0.0198
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-07,0.0022
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-07,-0.0228
KEY,KEYCORP,Financials,2026-01-07,-0.0125
KKR,KKR & CO. INC.,Financials,2026-01-07,-0.0367
L,LOEWS ,Financials,2026-01-07,0.0025
MA,MASTERCARD INC..,Financials,2026-01-07,-0.0007
MCO,MOODY'S ,Financials,2026-01-07,-0.0027
MET,"METLIFE, INC.",Financials,2026-01-07,-0.0358
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-07,-0.0142
MS,MORGAN STANLEY,Financials,2026-01-07,-0.0158
MSCI,MSCI INC.,Financials,2026-01-07,-0.0141
MTB,M&T BANK ,Financials,2026-01-07,-0.0084
NDAQ,"NASDAQ, INC.",Financials,2026-01-07,-0.0029
NTRS,NORTHERN TRUST ,Financials,2026-01-07,-0.0104
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-07,-0.01
PGR,THE PROGRESSIVE ,Financials,2026-01-07,-0.0153
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-07,-0.0081
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-07,-0.007
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-07,-0.0217
RF,REGIONS FINANCIAL ,Financials,2026-01-07,-0.0087
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-07,-0.022
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-07,-0.0158
SPGI,S&P GLOBAL INC.,Financials,2026-01-07,-0.004
STT,STATE STREET ,Financials,2026-01-07,-0.0139
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-07,-0.0118
TFC,TRUIST FINANCIAL ,Financials,2026-01-07,-0.0117
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-07,-0.0276
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-07,-0.007
USB,U.S. BANCORP,Financials,2026-01-07,-0.0216
V,VISA INC.,Financials,2026-01-07,-0.0047
WFC,WELLS FARGO & COMPANY,Financials,2026-01-07,-0.0218
WRB,W. R. BERKLEY ,Financials,2026-01-07,-0.0214
WTW,WILLIS TOWERS WATSON,Financials,2026-01-07,-0.014
XYZ,"BLOCK, INC.",Financials,2026-01-07,0.021
GLD,SPDR GOLD,Gold,2026-01-07,-0.0096
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-07,0.0014
ABBV,ABBVIE INC.,Health Care,2026-01-07,0.0424
ABT,ABBOTT LABORATORIES,Health Care,2026-01-07,-0.0058
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-07,-0.0051
AMGN,AMGEN INC.,Health Care,2026-01-07,0.0347
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-07,-0.0073
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-07,-0.0129
BIIB,BIOGEN INC.,Health Care,2026-01-07,0.0235
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-07,0.0423
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-07,0.0088
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-07,-0.0062
CI,THE CIGNA GROUP,Health Care,2026-01-07,-0.0198
CNC,CENTENE ,Health Care,2026-01-07,0.0007
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-07,-0.005
COR,"CENCORA, INC.",Health Care,2026-01-07,-0.0166
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-07,0.0031
CVS,CVS HEALTH ,Health Care,2026-01-07,-0.0113
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-07,-0.0129
DHR,DANAHER ,Health Care,2026-01-07,-0.0043
DVA,DAVITA INC.,Health Care,2026-01-07,-0.0323
DXCM,"DEXCOM, INC.",Health Care,2026-01-07,0.003
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-07,-0.0126
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-07,-0.0119
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-07,-0.0112
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-07,0.0246
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-07,-0.0268
HOLX,"HOLOGIC, INC.",Health Care,2026-01-07,0.0007
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-07,-0.0052
HUM,HUMANA INC.,Health Care,2026-01-07,-0.0171
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-07,0.0109
INCY,INCYTE ,Health Care,2026-01-07,0.0367
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-07,0.0156
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-07,-0.001
