Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-12,-0.0157
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-12,-0.0019
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-12,-0.0027
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-12,-0.006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-12,0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-12,-0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-12,-0.0015
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-12,-0.0096
APP,APPLOVIN CORP,Communication Services,2025-12-12,-0.0646
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-12,-0.0257
CMCSA,COMCAST ,Communication Services,2025-12-12,-0.0134
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-12,0.0013
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-12,0.0003
FOXA,FOX ,Communication Services,2025-12-12,-0.01
GOOGL,ALPHABET INC.,Communication Services,2025-12-12,-0.0101
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-12,0.009
META,"META PLATFORMS, INC.",Communication Services,2025-12-12,-0.013
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-12,0.0003
NFLX,"NETFLIX, INC.",Communication Services,2025-12-12,0.0117
NWSA,NEWS CORP.,Communication Services,2025-12-12,0.0046
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-12,0.0022
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-12,-0.0269
T,AT&T INC.,Communication Services,2025-12-12,0.0115
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-12,0.0202
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-12,-0.0009
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-12,-0.01
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-12,-0.0039
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-12,0.0167
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-12,0.0166
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-12,0.003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-12,-0.0178
APTV,APTIV PLC,Consumer Discretionary,2025-12-12,-0.014
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-12,-0.0067
