Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-30,-0.003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-30,0.001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-30,-0.001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-30,-0.0012
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-30,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-30,0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-30,-0.0002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-30,-0.0024
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-30,0.0027
CMCSA,COMCAST ,Communication Services,2025-12-30,0.0033
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-30,0.0053
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-30,0.0004
FOXA,FOX ,Communication Services,2025-12-30,-0.0016
GOOGL,ALPHABET INC.,Communication Services,2025-12-30,0.0009
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-30,-0.0033
META,"META PLATFORMS, INC.",Communication Services,2025-12-30,0.011
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-30,-0.0071
NFLX,"NETFLIX, INC.",Communication Services,2025-12-30,-0.0039
NWSA,NEWS CORP.,Communication Services,2025-12-30,0.0053
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-30,0.0032
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-30,0.0007
T,AT&T INC.,Communication Services,2025-12-30,0.0016
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-30,-0.009
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-30,0.0032
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-30,-0.007
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-30,0.0086
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-30,0.0054
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-30,0.0052
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-30,0.0021
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-30,0.002
APTV,APTIV PLC,Consumer Discretionary,2025-12-30,0.0014
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-30,-0.005
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-30,-0.0001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-30,-0.0026
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-30,0.0033
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-30,-0.0027
CVNA,CARVANA CO.,Consumer Discretionary,2025-12-30,-0.0092
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-30,-0.0125
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-30,0.0127
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-30,-0.0029
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-30,0.0016
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-30,-0.0105
EBAY,EBAY INC.,Consumer Discretionary,2025-12-30,-0.0073
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-30,-0.0063
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-30,-0.0038
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-30,-0.0072
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-30,-0.0031
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-30,-0.0025
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-30,-0.0019
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-30,-0.0032
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-30,-0.0066
LEN,LENNAR ,Consumer Discretionary,2025-12-30,-0.0003
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-30,-0.0027
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-30,-0.0088
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-30,-0.0082
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-30,-0.0015
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-30,-0.0016
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-30,-0.0116
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-30,0.0009
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-30,-0.0003
NVR,"NVR, INC.",Consumer Discretionary,2025-12-30,-0.0038
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-30,-0.0034
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-30,-0.0047
POOL,POOL ,Consumer Discretionary,2025-12-30,0.0076
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-30,-0.0035
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-30,0.005
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-30,0.004
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-30,-0.0037
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-30,-0.0072
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-30,-0.0062
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-30,-0.0089
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-30,-0.0113
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-30,0.0037
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-30,-0.0307
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-30,-0.0159
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-30,-0.0006
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-30,-0.0009
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-30,0.0084
BG,BUNGE LIMITED,Consumer Staples,2025-12-30,0.0036
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-30,-0.0017
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-30,-0.0105
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-30,-0.0023
