Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-13,-0.001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-13,0.0062
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-13,0.0005
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-13,0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-13,0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-13,0.0015
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-13,0.0025
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-13,-0.0006
APP,APPLOVIN CORP,Communication Services,2025-10-13,0.0349
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-13,-0.0029
CMCSA,COMCAST ,Communication Services,2025-10-13,-0.0017
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-13,0.0098
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-13,0.0013
FOXA,FOX ,Communication Services,2025-10-13,0.0144
GOOGL,ALPHABET INC.,Communication Services,2025-10-13,0.0315
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-13,-0.0004
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-13,0.0059
META,"META PLATFORMS, INC.",Communication Services,2025-10-13,0.0146
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-13,0.0211
NFLX,"NETFLIX, INC.",Communication Services,2025-10-13,-0.0009
NWSA,NEWS CORP.,Communication Services,2025-10-13,0.012
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-13,0.0001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-13,0.0059
T,AT&T INC.,Communication Services,2025-10-13,-0.0109
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-13,0.0083
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-13,-0.0164
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-13,-0.0209
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-13,0.0185
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-13,-0.0025
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-13,0.039
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-13,0.0057
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-13,0.017
APTV,APTIV PLC,Consumer Discretionary,2025-10-13,0.0123
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-13,0.0055
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-13,0.095
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-13,0.0171
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-13,0.0143
