Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-27,-0.011
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-27,-0.0001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-27,-0.0011
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-27,-0.0011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-27,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-27,0.0008
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-27,0.0001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-27,-0.0062
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-27,-0.0557
CMCSA,COMCAST ,Communication Services,2026-01-27,-0.0248
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-27,-0.0063
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-27,-0.0001
FOXA,FOX ,Communication Services,2026-01-27,-0.0103
GOOGL,ALPHABET INC.,Communication Services,2026-01-27,0.0039
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-27,-0.0068
META,"META PLATFORMS, INC.",Communication Services,2026-01-27,0.0009
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-27,-0.0112
NFLX,"NETFLIX, INC.",Communication Services,2026-01-27,-0.0014
NWSA,NEWS CORP.,Communication Services,2026-01-27,-0.0093
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-27,-0.029
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-27,-0.0286
T,AT&T INC.,Communication Services,2026-01-27,-0.0192
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-27,-0.0212
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-27,-0.0185
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-27,-0.0479
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-27,-0.0004
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-27,-0.0076
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-27,-0.006
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-27,-0.0088
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-27,0.0263
APTV,APTIV PLC,Consumer Discretionary,2026-01-27,0.0126
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-27,0.0037
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-27,-0.0151
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-27,0.009
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-27,0.0007
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-27,-0.0018
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-27,0.0085
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-27,-0.0098
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-27,-0.0113
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-27,-0.0094
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-27,-0.0001
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-27,0.0024
EBAY,EBAY INC.,Consumer Discretionary,2026-01-27,0.0083
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-27,-0.0102
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-27,0.0365
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-27,0.0875
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-27,0.0014
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-27,-0.0102
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-27,0.0031
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-27,-0.016
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-27,-0.0032
LEN,LENNAR ,Consumer Discretionary,2026-01-27,-0.0046
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-27,-0.0143
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-27,-0.0332
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-27,-0.0087
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-27,-0.0087
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-27,0.0038
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-27,-0.0182
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-27,0.0034
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-27,-0.0292
NVR,"NVR, INC.",Consumer Discretionary,2026-01-27,-0.0215
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-27,0.0038
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-27,-0.0095
POOL,POOL ,Consumer Discretionary,2026-01-27,-0.0062
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-27,-0.0088
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-27,-0.007
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-27,-0.0084
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-27,-0.0063
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-27,-0.0138
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-27,0.0108
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-27,0.0031
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-27,-0.0099
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-27,-0.0152
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-27,0.0175
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-27,-0.0027
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-27,0.0078
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-27,0.0128
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-27,-0.0233
BG,BUNGE LIMITED,Consumer Staples,2026-01-27,0.0198
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-27,-0.0077
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-27,0.0044
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-27,0.0066
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-27,0.0028
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-27,-0.0076
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-27,0.0085
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-27,-0.0178
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-27,-0.0284
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-27,0.0004
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-27,0.0018
HRL,HORMEL FOODS ,Consumer Staples,2026-01-27,0.0141
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-27,0.0087
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-27,-0.004
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-27,0.0051
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-27,-0.0049
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-27,0.0136
KR,THE KROGER CO.,Consumer Staples,2026-01-27,-0.0248
KVUE,KENVUE INC.,Consumer Staples,2026-01-27,-0.0079
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-27,0.0304
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-27,0.0084
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-27,0.04
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-27,0.0031
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-27,0.0102
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-27,0.0199
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-27,-0.0077
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-27,0.0178
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-27,0.0149
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-27,-0.0019
SYY,SYSCO ,Consumer Staples,2026-01-27,0.1096
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-27,-0.0138
TGT,TARGET ,Consumer Staples,2026-01-27,0.0013
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-27,0.0317
WMT,WALMART INC.,Consumer Staples,2026-01-27,-0.006
APA,APA ,Energy,2026-01-27,0.0169
BKR,BAKER HUGHES COMPANY,Energy,2026-01-27,0.0037
COP,CONOCOPHILLIPS,Energy,2026-01-27,0.0144
CTRA,COTERRA ENERGY INC.,Energy,2026-01-27,0.0047
CVX,CHEVRON ,Energy,2026-01-27,0.0093
DVN,DEVON ENERGY ,Energy,2026-01-27,0.0212
EOG,"EOG RESOURCES, INC.",Energy,2026-01-27,0.0092
