Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-29,-0.0003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-29,-0.0001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-29,0.001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-29,0.0003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-29,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-29,0.0013
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-29,0.0007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-29,0.0002
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-29,0.0476
CMCSA,COMCAST ,Communication Services,2026-01-29,0.0292
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-29,0.0184
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-29,0.0
FOXA,FOX ,Communication Services,2026-01-29,0.0098
GOOGL,ALPHABET INC.,Communication Services,2026-01-29,0.0067
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-29,0.0017
META,"META PLATFORMS, INC.",Communication Services,2026-01-29,0.104
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-29,-0.0112
NFLX,"NETFLIX, INC.",Communication Services,2026-01-29,-0.0175
NWSA,NEWS CORP.,Communication Services,2026-01-29,0.0068
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-29,-0.0101
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-29,-0.0071
T,AT&T INC.,Communication Services,2026-01-29,0.044
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-29,0.0319
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-29,0.0163
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-29,-0.0195
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-29,-0.0161
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-29,0.0102
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-29,-0.0136
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-29,0.0017
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-29,-0.0053
APTV,APTIV PLC,Consumer Discretionary,2026-01-29,0.0131
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-29,-0.0207
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-29,-0.0063
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-29,0.0055
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-29,0.0846
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-29,-0.0015
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-29,0.0424
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-29,0.0049
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-29,0.0234
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-29,0.0017
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-29,0.0042
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-29,0.0144
EBAY,EBAY INC.,Consumer Discretionary,2026-01-29,-0.008
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-29,0.0264
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-29,0.013
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-29,0.016
