Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-15,0.0009
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-15,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-15,-0.0021
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-15,-0.0013
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-15,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-15,-0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-15,-0.0015
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-15,-0.0002
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-15,-0.0382
CMCSA,COMCAST ,Communication Services,2026-01-15,-0.0025
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-15,-0.0011
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-15,-0.0002
FOXA,FOX ,Communication Services,2026-01-15,-0.0074
GOOGL,ALPHABET INC.,Communication Services,2026-01-15,-0.0091
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-15,-0.0072
META,"META PLATFORMS, INC.",Communication Services,2026-01-15,0.0086
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-15,-0.0122
NFLX,"NETFLIX, INC.",Communication Services,2026-01-15,-0.0056
NWSA,NEWS CORP.,Communication Services,2026-01-15,-0.0034
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-15,0.0082
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-15,-0.0207
T,AT&T INC.,Communication Services,2026-01-15,0.0051
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-15,0.0043
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-15,-0.0071
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-15,-0.0242
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-15,-0.0047
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-15,-0.0118
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-15,-0.0049
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-15,-0.0014
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-15,0.0065
APTV,APTIV PLC,Consumer Discretionary,2026-01-15,-0.0039
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-15,-0.0021
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-15,0.0219
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-15,0.0012
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-15,-0.0245
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-15,-0.0057
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-15,0.005
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-15,-0.0142
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-15,0.0165
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-15,0.0107
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-15,0.0042
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-15,0.0311
EBAY,EBAY INC.,Consumer Discretionary,2026-01-15,0.0175
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-15,0.0121
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-15,-0.0022
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-15,-0.0039
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-15,0.0176
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-15,0.0051
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-15,0.0172
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-15,0.0085
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-15,0.0058
LEN,LENNAR ,Consumer Discretionary,2026-01-15,0.0071
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-15,0.0075
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-15,0.0092
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-15,0.0119
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-15,0.0191
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-15,0.0016
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-15,0.0291
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-15,-0.0095
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-15,-0.0149
NVR,"NVR, INC.",Consumer Discretionary,2026-01-15,0.0056
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-15,-0.0145
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-15,0.0164
POOL,POOL ,Consumer Discretionary,2026-01-15,0.0086
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-15,-0.0044
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-15,0.0173
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-15,0.0102
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-15,0.0234
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-15,0.0066
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-15,-0.0008
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-15,-0.0084
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-15,-0.0014
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-15,0.0019
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-15,0.0162
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-15,0.0042
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-15,0.0249
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-15,0.0305
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-15,0.0081
BG,BUNGE LIMITED,Consumer Staples,2026-01-15,0.032
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-15,0.0146
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-15,0.003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-15,-0.0025
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-15,-0.0016
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-15,0.0061
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-15,0.0034
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-15,0.0052
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-15,0.0066
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-15,-0.0108
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-15,-0.0004
HRL,HORMEL FOODS ,Consumer Staples,2026-01-15,0.0094
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-15,0.0098
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-15,-0.0078
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-15,-0.0033
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-15,0.0127
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-15,-0.0134
KR,THE KROGER CO.,Consumer Staples,2026-01-15,0.0005
KVUE,KENVUE INC.,Consumer Staples,2026-01-15,0.0082
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-15,0.015
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-15,0.0012
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-15,0.0019
