Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-08,-0.0085
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-08,0.0007
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-08,-0.003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-08,-0.0028
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-08,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-08,-0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-08,-0.002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-08,-0.005
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-08,0.0162
CMCSA,COMCAST ,Communication Services,2026-01-08,0.0111
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-08,0.0112
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-08,-0.0014
FOXA,FOX ,Communication Services,2026-01-08,0.0088
GOOGL,ALPHABET INC.,Communication Services,2026-01-08,0.0107
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-08,0.023
META,"META PLATFORMS, INC.",Communication Services,2026-01-08,-0.0041
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-08,0.0018
NFLX,"NETFLIX, INC.",Communication Services,2026-01-08,-0.0022
NWSA,NEWS CORP.,Communication Services,2026-01-08,0.0015
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-08,0.0156
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-08,-0.0081
T,AT&T INC.,Communication Services,2026-01-08,0.0083
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-08,-0.004
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-08,0.0031
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-08,-0.0349
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-08,-0.0167
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-08,0.011
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-08,-0.0094
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-08,0.0118
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-08,0.0196
APTV,APTIV PLC,Consumer Discretionary,2026-01-08,0.0523
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-08,-0.0012
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-08,0.0433
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-08,-0.0001
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-08,-0.0131
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-08,0.008
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-08,-0.0182
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-08,-0.0279
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-08,0.0419
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-08,0.0473
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-08,0.0027
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-08,0.0137
EBAY,EBAY INC.,Consumer Discretionary,2026-01-08,0.0081
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-08,0.0139
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-08,0.048
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-08,0.0393
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-08,0.034
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-08,0.0132
