Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-30,-0.0095
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-30,0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-30,-0.0006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-30,-0.001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-30,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-30,0.0008
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-30,-0.0004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-30,-0.0056
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-30,0.0762
CMCSA,COMCAST ,Communication Services,2026-01-30,0.0174
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-30,0.0109
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-30,-0.0001
FOXA,FOX ,Communication Services,2026-01-30,0.0131
GOOGL,ALPHABET INC.,Communication Services,2026-01-30,-0.0007
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-30,-0.0158
META,"META PLATFORMS, INC.",Communication Services,2026-01-30,-0.0295
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-30,0.0042
NFLX,"NETFLIX, INC.",Communication Services,2026-01-30,0.004
NWSA,NEWS CORP.,Communication Services,2026-01-30,0.0097
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-30,0.0168
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-30,-0.0044
T,AT&T INC.,Communication Services,2026-01-30,0.043
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-30,0.0074
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-30,0.0419
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-30,-0.0294
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-30,-0.0793
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-30,0.1183
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-30,-0.0022
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-30,-0.0182
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-30,-0.0101
APTV,APTIV PLC,Consumer Discretionary,2026-01-30,-0.0391
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-30,0.0001
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-30,-0.0008
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-30,-0.0218
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-30,-0.0363
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-30,-0.0059
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-30,-0.0616
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-30,-0.0147
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-30,0.1946
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-30,-0.0105
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-30,0.008
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-30,0.0001
EBAY,EBAY INC.,Consumer Discretionary,2026-01-30,-0.0338
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-30,-0.0291
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-30,-0.0086
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-30,-0.0262
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-30,0.0008
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-30,-0.0147
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-30,-0.0127
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-30,0.0075
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-30,-0.0026
LEN,LENNAR ,Consumer Discretionary,2026-01-30,-0.0169
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-30,0.0016
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-30,0.0114
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-30,0.0004
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-30,-0.014
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-30,-0.0016
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-30,0.006
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-30,-0.0419
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-30,-0.0126
NVR,"NVR, INC.",Consumer Discretionary,2026-01-30,0.0016
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-30,-0.0045
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-30,-0.0171
POOL,POOL ,Consumer Discretionary,2026-01-30,-0.0051
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-30,-0.0617
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-30,-0.0047
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-30,0.0115
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-30,-0.0206
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-30,0.0159
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-30,-0.0033
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-30,-0.0016
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-30,0.0332
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-30,0.0258
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-30,-0.0049
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-30,-0.0134
