Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-09,0.012
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-09,0.0007
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-09,0.0011
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-09,0.0036
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-09,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-09,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-09,0.0014
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-09,0.0066
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-09,0.0042
CMCSA,COMCAST ,Communication Services,2026-01-09,0.0057
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-09,0.015
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-09,-0.0006
FOXA,FOX ,Communication Services,2026-01-09,-0.0266
GOOGL,ALPHABET INC.,Communication Services,2026-01-09,0.0096
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-09,-0.0081
META,"META PLATFORMS, INC.",Communication Services,2026-01-09,0.0108
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-09,-0.0132
NFLX,"NETFLIX, INC.",Communication Services,2026-01-09,-0.0118
NWSA,NEWS CORP.,Communication Services,2026-01-09,0.0008
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-09,0.0037
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-09,-0.0171
T,AT&T INC.,Communication Services,2026-01-09,-0.0074
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-09,-0.0122
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-09,0.0134
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-09,-0.0003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-09,-0.0066
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-09,-0.0027
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-09,0.02
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-09,0.0044
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-09,0.0044
APTV,APTIV PLC,Consumer Discretionary,2026-01-09,0.0257
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-09,0.0323
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-09,-0.0167
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-09,0.0087
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-09,0.0139
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-09,0.0237
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-09,0.0463
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-09,-0.0381
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-09,-0.0335
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-09,0.078
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-09,-0.0037
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-09,-0.0007
EBAY,EBAY INC.,Consumer Discretionary,2026-01-09,0.0003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-09,-0.0165
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-09,-0.0139
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-09,-0.0265
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-09,0.0127
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-09,-0.0057
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-09,-0.0271
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-09,0.0419
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-09,0.0068
LEN,LENNAR ,Consumer Discretionary,2026-01-09,0.0885
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-09,0.0429
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-09,-0.039
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-09,-0.0477
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-09,0.0101
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-09,-0.0051
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-09,-0.0199
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-09,0.0066
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-09,0.0101
NVR,"NVR, INC.",Consumer Discretionary,2026-01-09,0.0266
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-09,0.0237
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-09,0.0734
POOL,POOL ,Consumer Discretionary,2026-01-09,0.039
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-09,0.0236
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-09,0.013
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-09,0.0115
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-09,0.0079
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-09,-0.0028
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-09,0.0062
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-09,0.0021
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-09,0.0211
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-09,0.0133
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-09,0.0062
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-09,-0.0037
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-09,0.0133
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-09,0.0123
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-09,0.0105
BG,BUNGE LIMITED,Consumer Staples,2026-01-09,0.0254
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-09,0.0217
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-09,-0.0009
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-09,0.0075
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-09,0.0186
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-09,0.0105
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-09,-0.0011
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-09,-0.0088
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-09,0.0059
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-09,0.0314
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-09,0.0155
HRL,HORMEL FOODS ,Consumer Staples,2026-01-09,0.0157
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-09,0.0234
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-09,0.0065
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-09,-0.0004
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-09,-0.0096
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-09,0.0164
KR,THE KROGER CO.,Consumer Staples,2026-01-09,-0.0047
KVUE,KENVUE INC.,Consumer Staples,2026-01-09,-0.0094
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-09,0.0017
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-09,0.0204
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-09,0.0088
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-09,0.0097
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-09,0.0292
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-09,0.0039
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-09,0.0024
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-09,0.0239
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-09,0.0282
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-09,-0.0065
SYY,SYSCO ,Consumer Staples,2026-01-09,0.0001
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-09,0.0186
TGT,TARGET ,Consumer Staples,2026-01-09,-0.0076
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-09,0.0115
WMT,WALMART INC.,Consumer Staples,2026-01-09,0.0129
APA,APA ,Energy,2026-01-09,-0.0067
BKR,BAKER HUGHES COMPANY,Energy,2026-01-09,-0.0046
COP,CONOCOPHILLIPS,Energy,2026-01-09,-0.0123
CTRA,COTERRA ENERGY INC.,Energy,2026-01-09,-0.0232
CVX,CHEVRON ,Energy,2026-01-09,0.018
DVN,DEVON ENERGY ,Energy,2026-01-09,-0.0091
EOG,"EOG RESOURCES, INC.",Energy,2026-01-09,-0.0062
EQT,EQT ,Energy,2026-01-09,-0.0213
EXE,EXPAND ENERGY ,Energy,2026-01-09,-0.0256
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-09,-0.0017
HAL,HALLIBURTON COMPANY,Energy,2026-01-09,0.0143
KMI,"KINDER MORGAN, INC.",Energy,2026-01-09,-0.0055
MPC,MARATHON PETROLEUM ,Energy,2026-01-09,-0.0051
OKE,"ONEOK, INC.",Energy,2026-01-09,0.0051
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-09,-0.0086
PSX,PHILLIPS 66,Energy,2026-01-09,-0.0143
SLB,SCHLUMBERGER N.V.,Energy,2026-01-09,0.0173
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-09,0.0294
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-09,0.0006
VLO,VALERO ENERGY ,Energy,2026-01-09,-0.0316
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-09,-0.0136
XOM,EXXON MOBIL ,Energy,2026-01-09,0.0138
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-09,-0.0772
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-09,0.0034
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-09,-0.0125
AFL,AFLAC INC.,Financials,2026-01-09,-0.0093
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-09,-0.0317
AIZ,"ASSURANT, INC.",Financials,2026-01-09,-0.0001
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-09,0.0002
ALL,THE ALLSTATE ,Financials,2026-01-09,0.0053
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-09,0.0085
AON,AON PLC,Financials,2026-01-09,-0.0033
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-09,-0.0025
ARES,ARES MANAGEMENT CORP,Financials,2026-01-09,0.0009
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-09,-0.0192
BAC,BANK OF AMERICA ,Financials,2026-01-09,-0.0059
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-09,0.0083
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-09,-0.0084
BLK,"BLACKROCK, INC.",Financials,2026-01-09,-0.0026
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-09,-0.0013
BRO,"BROWN & BROWN, INC.",Financials,2026-01-09,0.0006
BX,BLACKSTONE INC,Financials,2026-01-09,0.0149
C,CITIGROUP INC.,Financials,2026-01-09,0.006
CB,CHUBB LTD,Financials,2026-01-09,-0.0198
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-09,0.0016
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-09,-0.0114
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-09,-0.0133
CME,CME GROUP INC.,Financials,2026-01-09,-0.0157
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-09,-0.0253
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-09,-0.0196
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-09,0.0003
EG,"EVEREST GROUP, LTD.",Financials,2026-01-09,-0.0146
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-09,-0.017
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-09,0.001
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-09,-0.0104
FISV,"FISERV, INC.",Financials,2026-01-09,0.005
FITB,FIFTH THIRD BANCORP,Financials,2026-01-09,-0.011
GL,GLOBE LIFE INC.,Financials,2026-01-09,-0.0037
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-09,0.0105
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-09,0.0044
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-09,-0.0125
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-09,-0.012
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-09,-0.001
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-09,0.0044
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-09,0.0247
IVZ,INVESCO LTD.,Financials,2026-01-09,0.0106
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-09,0.0075
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-09,-0.0018
KEY,KEYCORP,Financials,2026-01-09,-0.0144
KKR,KKR & CO. INC.,Financials,2026-01-09,0.0076
L,LOEWS ,Financials,2026-01-09,-0.0086
MA,MASTERCARD INC..,Financials,2026-01-09,-0.0078
MCO,MOODY'S ,Financials,2026-01-09,0.0008
MET,"METLIFE, INC.",Financials,2026-01-09,-0.0046
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-09,-0.0048
MS,MORGAN STANLEY,Financials,2026-01-09,0.0089
MSCI,MSCI INC.,Financials,2026-01-09,-0.0003
MTB,M&T BANK ,Financials,2026-01-09,-0.009
NDAQ,"NASDAQ, INC.",Financials,2026-01-09,-0.015
NTRS,NORTHERN TRUST ,Financials,2026-01-09,0.0096
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-09,-0.0157
PGR,THE PROGRESSIVE ,Financials,2026-01-09,0.0094
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-09,-0.005
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-09,-0.0054
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-09,-0.0105
RF,REGIONS FINANCIAL ,Financials,2026-01-09,-0.0111
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-09,-0.004
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-09,-0.0115
SPGI,S&P GLOBAL INC.,Financials,2026-01-09,0.0007
STT,STATE STREET ,Financials,2026-01-09,-0.0017
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-09,-0.0096
TFC,TRUIST FINANCIAL ,Financials,2026-01-09,-0.0065
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-09,-0.0116
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-09,-0.0078
USB,U.S. BANCORP,Financials,2026-01-09,-0.0058
V,VISA INC.,Financials,2026-01-09,-0.007
WFC,WELLS FARGO & COMPANY,Financials,2026-01-09,0.0037
WRB,W. R. BERKLEY ,Financials,2026-01-09,-0.0256
WTW,WILLIS TOWERS WATSON,Financials,2026-01-09,-0.0086
XYZ,"BLOCK, INC.",Financials,2026-01-09,-0.0087
GLD,SPDR GOLD,Gold,2026-01-09,0.0072
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-09,0.0189
ABBV,ABBVIE INC.,Health Care,2026-01-09,-0.0181
ABT,ABBOTT LABORATORIES,Health Care,2026-01-09,-0.0021
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-09,0.013
