Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-11,-0.0024
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-11,-0.0001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-11,0.0001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-11,-0.0014
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-11,0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-11,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-11,-0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-11,-0.0014
APP,APPLOVIN CORP,Communication Services,2025-12-11,0.0195
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-11,-0.0058
CMCSA,COMCAST ,Communication Services,2025-12-11,0.0007
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-11,0.0242
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-11,0.0007
FOXA,FOX ,Communication Services,2025-12-11,0.0011
GOOGL,ALPHABET INC.,Communication Services,2025-12-11,-0.0243
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-11,0.022
META,"META PLATFORMS, INC.",Communication Services,2025-12-11,0.004
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-11,-0.0186
NFLX,"NETFLIX, INC.",Communication Services,2025-12-11,0.0149
NWSA,NEWS CORP.,Communication Services,2025-12-11,-0.0008
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-11,0.0342
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-11,-0.0408
T,AT&T INC.,Communication Services,2025-12-11,-0.0037
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-11,0.0374
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-11,0.0001
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-11,-0.0561
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-11,-0.0147
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-11,0.0075
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-11,-0.0014
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-11,0.0034
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-11,-0.0065
APTV,APTIV PLC,Consumer Discretionary,2025-12-11,0.0172
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-11,0.014
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-11,0.0115
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-11,0.0005
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-11,0.0594
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-11,0.0274
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-11,0.0192
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-11,0.0065
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-11,-0.0005
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-11,0.0353
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-11,0.0233
EBAY,EBAY INC.,Consumer Discretionary,2025-12-11,0.0214
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-11,0.0258
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-11,0.0164
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-11,0.0006
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-11,0.0207
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-11,0.0024
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-11,0.0219
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-11,0.018
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-11,0.0256
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-11,0.0107
