Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-02,-0.0046
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-02,-0.0043
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-02,-0.0052
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-02,-0.0046
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-02,-0.0035
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-02,-0.0017
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-02,-0.0026
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-02,-0.0067
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-02,0.0363
CMCSA,COMCAST ,Communication Services,2026-02-02,-0.0054
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-02,-0.074
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-02,-0.0016
FOXA,FOX ,Communication Services,2026-02-02,-0.0055
GOOGL,ALPHABET INC.,Communication Services,2026-02-02,0.0168
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-02,-0.0104
META,"META PLATFORMS, INC.",Communication Services,2026-02-02,-0.0141
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-02,0.0125
NFLX,"NETFLIX, INC.",Communication Services,2026-02-02,-0.0087
NWSA,NEWS CORP.,Communication Services,2026-02-02,-0.0096
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-02,-0.0068
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-02,-0.0027
T,AT&T INC.,Communication Services,2026-02-02,0.0034
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-02,-0.0102
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-02,-0.0113
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-02,-0.0191
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-02,0.0069
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-02,0.002
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-02,-0.0007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-02,0.015
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-02,0.0153
APTV,APTIV PLC,Consumer Discretionary,2026-02-02,0.0294
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-02,0.0049
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-02,0.0123
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-02,0.0241
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-02,0.0809
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-02,-0.0093
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-02,0.0169
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-02,0.0149
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-02,-0.0259
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-02,0.0062
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-02,-0.0027
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-02,0.0078
EBAY,EBAY INC.,Consumer Discretionary,2026-02-02,0.0281
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-02,0.0447
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-02,-0.005
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-02,0.0032
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-02,0.0163
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-02,0.0262
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-02,0.0507
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-02,0.0094
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-02,0.0148
LEN,LENNAR ,Consumer Discretionary,2026-02-02,-0.005
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-02,0.0075
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-02,0.0262
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-02,0.0552
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-02,0.0127
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-02,0.0112
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-02,-0.0015
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-02,0.0765
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-02,0.006
NVR,"NVR, INC.",Consumer Discretionary,2026-02-02,0.0108
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-02,-0.0041
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-02,0.0158
POOL,POOL ,Consumer Discretionary,2026-02-02,-0.0019
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-02,0.029
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-02,0.0089
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-02,0.0077
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-02,-0.0028
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-02,0.0024
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-02,0.0217
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-02,0.0413
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-02,-0.02
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-02,0.0281
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-02,0.0458
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-02,0.0161
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-02,0.0043
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-02,0.0114
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-02,-0.0091
BG,BUNGE LIMITED,Consumer Staples,2026-02-02,0.0009
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-02,-0.007
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-02,0.0113
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-02,0.0177
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-02,0.0044
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-02,0.0299
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-02,-0.0161
