Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-04,-0.0043
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-04,-0.0012
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-04,-0.0002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-04,-0.0013
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-04,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-04,-0.0007
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-04,-0.0011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-04,-0.0025
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-04,0.0538
CMCSA,COMCAST ,Communication Services,2026-02-04,0.0249
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-04,0.0272
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-04,-0.0226
FOXA,FOX ,Communication Services,2026-02-04,-0.0361
GOOGL,ALPHABET INC.,Communication Services,2026-02-04,-0.0196
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-04,0.0079
META,"META PLATFORMS, INC.",Communication Services,2026-02-04,-0.0328
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-04,0.0592
NFLX,"NETFLIX, INC.",Communication Services,2026-02-04,0.0028
NWSA,NEWS CORP.,Communication Services,2026-02-04,-0.0128
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-04,0.0169
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-04,-0.0056
T,AT&T INC.,Communication Services,2026-02-04,0.0145
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-04,0.0168
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-04,0.0208
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-04,0.0033
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-04,-0.0538
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-04,0.0164
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-04,-0.0059
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-04,0.0207
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-04,-0.0236
APTV,APTIV PLC,Consumer Discretionary,2026-02-04,0.0359
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-04,0.0133
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-04,0.0447
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-04,-0.0081
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-04,0.0047
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-04,0.0194
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-04,-0.0422
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-04,-0.0305
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-04,-0.0096
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-04,0.0285
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-04,0.0015
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-04,0.0328
EBAY,EBAY INC.,Consumer Discretionary,2026-02-04,-0.0708
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-04,0.0086
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-04,0.0066
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-04,0.0068
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-04,0.0358
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-04,0.0201
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-04,0.0204
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-04,0.016
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-04,0.0138
LEN,LENNAR ,Consumer Discretionary,2026-02-04,0.0243
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-04,0.0036
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-04,0.0375
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-04,0.0098
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-04,0.0193
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-04,0.0132
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-04,0.0808
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-04,-0.0098
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-04,0.054
NVR,"NVR, INC.",Consumer Discretionary,2026-02-04,0.0328
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-04,-0.0037
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-04,0.0315
POOL,POOL ,Consumer Discretionary,2026-02-04,0.0295
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-04,0.0072
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-04,0.0019
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-04,-0.0097
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-04,0.0422
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-04,0.0123
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-04,0.0228
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-04,0.0339
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-04,-0.0378
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-04,0.0078
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-04,-0.0009
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-04,0.0452
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-04,0.0052
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-04,-0.0007
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-04,0.0405
BG,BUNGE LIMITED,Consumer Staples,2026-02-04,0.003
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-04,0.0361
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-04,0.0184
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-04,0.0131
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-04,0.0243
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-04,0.0004
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-04,0.0569
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-04,0.0082
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-04,0.0179
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-04,0.0287
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-04,0.043
HRL,HORMEL FOODS ,Consumer Staples,2026-02-04,0.0276
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-04,0.0214
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-04,0.0172
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-04,0.0256
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-04,0.0242
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-04,0.006
KR,THE KROGER CO.,Consumer Staples,2026-02-04,0.041
KVUE,KENVUE INC.,Consumer Staples,2026-02-04,0.0239
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-04,0.0322
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-04,-0.0012
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-04,0.052
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-04,-0.0065
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-04,0.0156
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-04,0.0204
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-04,0.01
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-04,0.0192
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-04,0.0252
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-04,0.0377
SYY,SYSCO ,Consumer Staples,2026-02-04,0.0004
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-04,0.0403
TGT,TARGET ,Consumer Staples,2026-02-04,0.0254
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-04,0.0037
WMT,WALMART INC.,Consumer Staples,2026-02-04,0.0023
APA,APA ,Energy,2026-02-04,0.0348
BKR,BAKER HUGHES COMPANY,Energy,2026-02-04,0.0202
COP,CONOCOPHILLIPS,Energy,2026-02-04,0.0255
CTRA,COTERRA ENERGY INC.,Energy,2026-02-04,0.0536
CVX,CHEVRON ,Energy,2026-02-04,0.0179
DVN,DEVON ENERGY ,Energy,2026-02-04,0.0555
EOG,"EOG RESOURCES, INC.",Energy,2026-02-04,0.0384
EQT,EQT ,Energy,2026-02-04,-0.0036
EXE,EXPAND ENERGY ,Energy,2026-02-04,0.0064
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-04,0.0375
HAL,HALLIBURTON COMPANY,Energy,2026-02-04,0.0139
KMI,"KINDER MORGAN, INC.",Energy,2026-02-04,-0.0086
MPC,MARATHON PETROLEUM ,Energy,2026-02-04,0.0445
OKE,"ONEOK, INC.",Energy,2026-02-04,0.0264
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-04,0.0316
PSX,PHILLIPS 66,Energy,2026-02-04,0.0446
SLB,SCHLUMBERGER N.V.,Energy,2026-02-04,0.032
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-04,0.0308
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-04,0.0039
VLO,VALERO ENERGY ,Energy,2026-02-04,0.0267
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-04,-0.0298
XOM,EXXON MOBIL ,Energy,2026-02-04,0.0269
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-04,0.037
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-04,0.0053
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-04,0.0342
AFL,AFLAC INC.,Financials,2026-02-04,0.0141
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-04,0.0302
AIZ,"ASSURANT, INC.",Financials,2026-02-04,0.0003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-04,0.0073
ALL,THE ALLSTATE ,Financials,2026-02-04,0.0265
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-04,0.0291
AON,AON PLC,Financials,2026-02-04,0.0097
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-04,0.0469
ARES,ARES MANAGEMENT CORP,Financials,2026-02-04,0.0427
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-04,0.0116
BAC,BANK OF AMERICA ,Financials,2026-02-04,0.0171
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-04,0.0307
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-04,0.0168
BLK,"BLACKROCK, INC.",Financials,2026-02-04,0.0057
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-04,0.0204
BRO,"BROWN & BROWN, INC.",Financials,2026-02-04,0.0288
BX,BLACKSTONE INC,Financials,2026-02-04,0.0049
C,CITIGROUP INC.,Financials,2026-02-04,-0.0024
CB,CHUBB LTD,Financials,2026-02-04,0.0513
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-04,0.0094
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-04,0.0096
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-04,0.0312
CME,CME GROUP INC.,Financials,2026-02-04,0.0053
