Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-16,-0.0078
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-16,0.0006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-16,-0.0038
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-16,-0.0029
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-16,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-16,-0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-16,-0.0019
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-16,-0.0058
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-16,-0.0249
CMCSA,COMCAST ,Communication Services,2026-01-16,-0.0187
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-16,-0.0195
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-16,0.0005
FOXA,FOX ,Communication Services,2026-01-16,-0.0077
GOOGL,ALPHABET INC.,Communication Services,2026-01-16,-0.0084
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-16,-0.0089
META,"META PLATFORMS, INC.",Communication Services,2026-01-16,-0.0009
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-16,-0.0084
NFLX,"NETFLIX, INC.",Communication Services,2026-01-16,-0.0006
NWSA,NEWS CORP.,Communication Services,2026-01-16,-0.0169
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-16,-0.013
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-16,-0.0025
T,AT&T INC.,Communication Services,2026-01-16,-0.0101
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-16,-0.0269
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-16,-0.0228
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-16,-0.0207
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-16,-0.0172
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-16,-0.0114
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-16,0.0032
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-16,-0.0146
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-16,0.0039
APTV,APTIV PLC,Consumer Discretionary,2026-01-16,-0.0484
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-16,0.0163
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-16,-0.0056
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-16,-0.0149
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-16,-0.0177
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-16,-0.0099
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-16,-0.0385
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-16,-0.0228
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-16,-0.0231
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-16,-0.0313
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-16,-0.0215
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-16,0.0014
EBAY,EBAY INC.,Consumer Discretionary,2026-01-16,-0.0316
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-16,-0.0312
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-16,-0.0152
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-16,-0.0011
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-16,0.0057
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-16,-0.0038
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-16,-0.0079
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-16,0.0027
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-16,-0.0033
LEN,LENNAR ,Consumer Discretionary,2026-01-16,-0.0299
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-16,0.0019
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-16,-0.0153
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-16,-0.0274
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-16,0.0003
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-16,-0.0039
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-16,-0.0121
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-16,-0.0376
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-16,-0.0033
NVR,"NVR, INC.",Consumer Discretionary,2026-01-16,-0.0081
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-16,0.0113
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-16,-0.0199
POOL,POOL ,Consumer Discretionary,2026-01-16,0.0014
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-16,-0.0076
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-16,-0.0165
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-16,-0.0074
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-16,-0.0031
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-16,0.0078
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-16,-0.0178
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-16,0.0055
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-16,-0.0024
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-16,-0.0025
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-16,0.0072
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-16,-0.0259
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-16,-0.0049
