Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-15,-0.0033
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-15,0.0032
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-15,-0.0011
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-15,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-15,-0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-15,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-15,-0.0003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-15,-0.0022
APP,APPLOVIN CORP,Communication Services,2025-10-15,0.0206
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-15,-0.0064
CMCSA,COMCAST ,Communication Services,2025-10-15,-0.009
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-15,0.0048
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-15,0.0027
FOXA,FOX ,Communication Services,2025-10-15,-0.0097
GOOGL,ALPHABET INC.,Communication Services,2025-10-15,0.0225
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-15,0.0093
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-15,0.0156
META,"META PLATFORMS, INC.",Communication Services,2025-10-15,0.0125
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-15,0.0132
NFLX,"NETFLIX, INC.",Communication Services,2025-10-15,-0.01
NWSA,NEWS CORP.,Communication Services,2025-10-15,-0.0026
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-15,0.0096
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-15,0.0081
T,AT&T INC.,Communication Services,2025-10-15,-0.0023
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-15,0.0065
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-15,-0.0121
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-15,0.0073
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-15,0.0146
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-15,-0.0042
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-15,0.0258
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-15,0.0111
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-15,-0.0038
APTV,APTIV PLC,Consumer Discretionary,2025-10-15,0.0109
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-15,-0.0072
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-15,0.0154
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-15,-0.0385
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-15,-0.0042
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-15,-0.0079
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-15,0.0076
