Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-13,-0.0122
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-13,-0.0041
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-13,-0.0029
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-13,-0.005
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-13,-0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-13,-0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-13,-0.0023
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-13,-0.0082
APP,APPLOVIN CORP,Communication Services,2025-11-13,-0.0491
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-13,-0.0388
CMCSA,COMCAST ,Communication Services,2025-11-13,0.0029
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-13,-0.0775
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-13,-0.0033
FOXA,FOX ,Communication Services,2025-11-13,-0.019
GOOGL,ALPHABET INC.,Communication Services,2025-11-13,-0.0284
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-13,-0.0149
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-13,-0.0261
META,"META PLATFORMS, INC.",Communication Services,2025-11-13,0.0014
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-13,-0.0136
NFLX,"NETFLIX, INC.",Communication Services,2025-11-13,-0.0028
NWSA,NEWS CORP.,Communication Services,2025-11-13,-0.0205
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-13,-0.0139
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-13,-0.0128
T,AT&T INC.,Communication Services,2025-11-13,0.0039
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-13,0.0053
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-13,0.0089
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-13,-0.021
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-13,-0.0116
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-13,0.0076
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-13,-0.0023
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-13,-0.0041
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-13,-0.0271
APTV,APTIV PLC,Consumer Discretionary,2025-11-13,-0.0204
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-13,0.0081
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-13,-0.0197
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-13,-0.0193
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-13,-0.0365
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-13,0.0019
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-13,-0.0066
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-13,-0.0153
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-13,-0.018
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-13,0.0122
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-13,-0.0014
EBAY,EBAY INC.,Consumer Discretionary,2025-11-13,-0.0383
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-13,-0.023
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-13,-0.0126
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-13,0.0007
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-13,0.005
