Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-21,0.0025
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-21,0.0034
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-21,0.0033
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-21,0.0035
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-21,0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-21,0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-21,0.0023
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-21,0.003
APP,APPLOVIN CORP,Communication Services,2025-11-21,-0.0011
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-21,0.0426
CMCSA,COMCAST ,Communication Services,2025-11-21,0.027
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-21,0.0154
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-21,-0.0021
FOXA,FOX ,Communication Services,2025-11-21,0.0084
GOOGL,ALPHABET INC.,Communication Services,2025-11-21,0.0353
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-21,0.0477
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-21,0.0126
META,"META PLATFORMS, INC.",Communication Services,2025-11-21,0.0087
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-21,0.0326
NFLX,"NETFLIX, INC.",Communication Services,2025-11-21,-0.0129
NWSA,NEWS CORP.,Communication Services,2025-11-21,0.0359
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-21,0.047
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-21,0.0134
T,AT&T INC.,Communication Services,2025-11-21,0.0161
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-21,0.0095
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-21,-0.0049
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-21,0.0339
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-21,0.0004
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-21,0.0115
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-21,0.0127
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-21,0.0244
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-21,0.0163
APTV,APTIV PLC,Consumer Discretionary,2025-11-21,0.0548
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-21,0.0125
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-21,0.0362
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-21,0.0403
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-21,0.049
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-21,0.0422
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-21,0.0101
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-21,0.0448
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-21,0.0684
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-21,0.0257
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-21,0.0326
EBAY,EBAY INC.,Consumer Discretionary,2025-11-21,0.0099
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-21,0.0542
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-21,0.0338
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-21,0.0337
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-21,0.0282
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-21,0.0274
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-21,0.0318
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-21,0.0329
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-21,0.0384
