Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-20,0.0055
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-20,-0.0006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-20,0.0024
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-20,0.0014
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-20,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-20,0.0007
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-20,0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-20,0.0039
APP,APPLOVIN CORP,Communication Services,2025-11-20,-0.0174
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-20,0.0025
CMCSA,COMCAST ,Communication Services,2025-11-20,-0.0089
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-20,-0.0188
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-20,-0.0023
FOXA,FOX ,Communication Services,2025-11-20,0.0056
GOOGL,ALPHABET INC.,Communication Services,2025-11-20,-0.0115
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-20,-0.0057
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-20,-0.0076
META,"META PLATFORMS, INC.",Communication Services,2025-11-20,-0.002
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-20,-0.0083
NFLX,"NETFLIX, INC.",Communication Services,2025-11-20,-0.0394
NWSA,NEWS CORP.,Communication Services,2025-11-20,-0.0068
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-20,-0.0068
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-20,0.0136
T,AT&T INC.,Communication Services,2025-11-20,0.0099
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-20,-0.0631
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-20,-0.0036
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-20,-0.0458
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-20,-0.0212
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-20,-0.0104
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-20,-0.0091
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-20,-0.0253
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-20,-0.0249
APTV,APTIV PLC,Consumer Discretionary,2025-11-20,-0.0287
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-20,0.0108
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-20,-0.0081
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-20,-0.023
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-20,-0.0291
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-20,-0.021
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-20,-0.0721
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-20,-0.0184
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-20,-0.0015
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-20,-0.0062
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-20,-0.0046
EBAY,EBAY INC.,Consumer Discretionary,2025-11-20,-0.0151
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-20,-0.0216
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-20,-0.038
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-20,-0.0067
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-20,-0.003
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-20,-0.0133
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-20,0.0038
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-20,-0.0063
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-20,-0.0101
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-20,-0.0199
LEN,LENNAR ,Consumer Discretionary,2025-11-20,0.0095
LKQ,LKQ ,Consumer Discretionary,2025-11-20,-0.0284
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-20,0.0001
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-20,-0.0083
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-20,-0.0089
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-20,-0.0064
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-20,0.0047
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-20,-0.0109
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-20,-0.0089
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-20,-0.0157
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-20,-0.0193
NVR,"NVR, INC.",Consumer Discretionary,2025-11-20,0.0061
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-20,0.0031
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-20,0.0052
POOL,POOL ,Consumer Discretionary,2025-11-20,-0.0157
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-20,-0.0128
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-20,-0.0118
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-20,0.0003
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-20,-0.0127
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-20,0.0155
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-20,-0.0214
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-20,0.0019
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-20,-0.0217
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-20,-0.002
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-20,-0.0119
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-20,-0.01
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-20,0.006
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-20,-0.0062
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-20,0.0239
BG,BUNGE LIMITED,Consumer Staples,2025-11-20,-0.0038
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-20,-0.0011
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-20,0.0099
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-20,0.005
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-20,0.0167
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-20,0.003
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-20,0.0007
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-20,0.0064
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-20,-0.014
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-20,0.0081
