Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-14,0.0101
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-14,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-14,0.0021
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-14,0.0025
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-14,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-14,-0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-14,0.0011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-14,0.0058
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-14,0.0225
CMCSA,COMCAST ,Communication Services,2026-01-14,-0.0021
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-14,0.0049
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-14,-0.0006
FOXA,FOX ,Communication Services,2026-01-14,-0.0019
GOOGL,ALPHABET INC.,Communication Services,2026-01-14,-0.0004
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-14,0.0052
META,"META PLATFORMS, INC.",Communication Services,2026-01-14,-0.0247
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-14,0.0098
NFLX,"NETFLIX, INC.",Communication Services,2026-01-14,-0.0196
NWSA,NEWS CORP.,Communication Services,2026-01-14,0.006
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-14,0.0344
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-14,-0.0049
T,AT&T INC.,Communication Services,2026-01-14,0.0133
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-14,-0.0044
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-14,0.0124
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-14,-0.0003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-14,-0.0081
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-14,0.021
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-14,-0.008
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-14,-0.052
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-14,-0.0245
APTV,APTIV PLC,Consumer Discretionary,2026-01-14,-0.0603
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-14,-0.0094
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-14,-0.0119
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-14,-0.024
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-14,-0.0261
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-14,0.0299
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-14,-0.0212
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-14,-0.0196
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-14,-0.003
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-14,-0.0096
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-14,-0.0086
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-14,0.0064
EBAY,EBAY INC.,Consumer Discretionary,2026-01-14,0.0005
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-14,-0.0307
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-14,-0.01
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-14,-0.0241
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-14,0.0139
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-14,-0.0112
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-14,-0.0167
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-14,-0.01
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-14,-0.0016
LEN,LENNAR ,Consumer Discretionary,2026-01-14,-0.0157
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-14,0.0026
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-14,-0.0413
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-14,0.0003
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-14,-0.0102
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-14,-0.0042
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-14,-0.0069
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-14,-0.0306
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-14,-0.011
NVR,"NVR, INC.",Consumer Discretionary,2026-01-14,-0.0121
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-14,0.0041
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-14,-0.0219
POOL,POOL ,Consumer Discretionary,2026-01-14,0.0128
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-14,-0.0425
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-14,-0.0089
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-14,-0.0072
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-14,0.0065
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-14,-0.019
