Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-13,0.0017
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-13,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-13,0.0012
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-13,0.0022
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-13,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-13,0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-13,0.0009
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-13,0.0017
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-13,-0.0425
CMCSA,COMCAST ,Communication Services,2026-01-13,-0.02
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-13,0.0014
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-13,0.0004
FOXA,FOX ,Communication Services,2026-01-13,-0.0099
GOOGL,ALPHABET INC.,Communication Services,2026-01-13,0.0124
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-13,-0.019
META,"META PLATFORMS, INC.",Communication Services,2026-01-13,-0.0169
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-13,-0.0122
NFLX,"NETFLIX, INC.",Communication Services,2026-01-13,0.0102
NWSA,NEWS CORP.,Communication Services,2026-01-13,0.0034
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-13,-0.0083
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-13,-0.0008
T,AT&T INC.,Communication Services,2026-01-13,-0.0185
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-13,0.0492
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-13,-0.0397
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-13,0.0065
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-13,-0.0057
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-13,-0.0208
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-13,0.0162
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-13,0.0113
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-13,-0.0157
APTV,APTIV PLC,Consumer Discretionary,2026-01-13,0.0164
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-13,-0.0049
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-13,0.0046
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-13,-0.0142
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-13,-0.0196
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-13,-0.0231
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-13,0.0087
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-13,0.0118
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-13,-0.001
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-13,0.0071
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-13,-0.0121
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-13,-0.0137
EBAY,EBAY INC.,Consumer Discretionary,2026-01-13,0.0115
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-13,0.029
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-13,-0.0036
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-13,0.0041
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-13,0.0214
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-13,0.0114
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-13,0.0027
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-13,0.0128
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-13,0.0007
LEN,LENNAR ,Consumer Discretionary,2026-01-13,0.02
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-13,0.0124
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-13,0.0137
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-13,-0.0002
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-13,-0.0012
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-13,0.0088
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-13,-0.0049
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-13,-0.0214
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-13,0.0101
NVR,"NVR, INC.",Consumer Discretionary,2026-01-13,0.0107
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-13,-0.0101
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-13,0.0032
POOL,POOL ,Consumer Discretionary,2026-01-13,0.0136
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-13,-0.0312
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-13,0.0079
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-13,0.005
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-13,0.0067
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-13,0.0066
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-13,0.0051
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-13,0.0213
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-13,-0.0039
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-13,0.0051
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-13,0.0088
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-13,-0.0038
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-13,-0.0036
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-13,0.019
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-13,-0.0101
BG,BUNGE LIMITED,Consumer Staples,2026-01-13,0.0155
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-13,-0.0072
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-13,0.0151
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-13,0.0126
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-13,0.0176
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-13,-0.0012
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-13,-0.0106
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-13,0.0161
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-13,0.0009
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-13,0.0208
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-13,0.0182
HRL,HORMEL FOODS ,Consumer Staples,2026-01-13,0.0284
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-13,0.0112
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-13,0.0007
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-13,0.0051
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-13,0.0047
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-13,0.0105
KR,THE KROGER CO.,Consumer Staples,2026-01-13,0.0059
KVUE,KENVUE INC.,Consumer Staples,2026-01-13,0.0006
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-13,0.0106
