Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-16,0.0082
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-16,0.0006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-16,0.0028
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-16,0.0023
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-16,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-16,-0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-16,0.0002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-16,0.0055
APP,APPLOVIN CORP,Communication Services,2025-12-16,0.0032
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-16,0.0084
CMCSA,COMCAST ,Communication Services,2025-12-16,0.0539
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-16,0.0102
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-16,0.0
FOXA,FOX ,Communication Services,2025-12-16,-0.0122
GOOGL,ALPHABET INC.,Communication Services,2025-12-16,-0.0054
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-16,-0.0251
META,"META PLATFORMS, INC.",Communication Services,2025-12-16,0.0149
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-16,-0.0123
NFLX,"NETFLIX, INC.",Communication Services,2025-12-16,0.0085
NWSA,NEWS CORP.,Communication Services,2025-12-16,-0.0061
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-16,0.002
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-16,-0.01
T,AT&T INC.,Communication Services,2025-12-16,-0.0099
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-16,0.0154
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-16,0.0094
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-16,0.0124
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-16,-0.0001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-16,-0.0012
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-16,-0.0273
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-16,0.0015
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-16,0.0001
APTV,APTIV PLC,Consumer Discretionary,2025-12-16,0.0009
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-16,-0.0204
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-16,-0.0037
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-16,-0.0038
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-16,-0.014
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-16,-0.0078
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-16,0.0042
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-16,0.002
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-16,-0.0086
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-16,-0.0082
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-16,-0.0048
EBAY,EBAY INC.,Consumer Discretionary,2025-12-16,-0.0111
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-16,0.0055
