Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-04,0.0033
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-04,0.0001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-04,0.0012
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-04,0.0014
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-04,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-04,0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-04,0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-04,0.0022
APP,APPLOVIN CORP,Communication Services,2025-11-04,-0.0371
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-04,-0.0058
CMCSA,COMCAST ,Communication Services,2025-11-04,0.0171
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-04,-0.0058
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-04,0.0045
FOXA,FOX ,Communication Services,2025-11-04,0.0143
GOOGL,ALPHABET INC.,Communication Services,2025-11-04,-0.0218
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-04,0.0104
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-04,0.0061
META,"META PLATFORMS, INC.",Communication Services,2025-11-04,-0.0163
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-04,-0.0292
NFLX,"NETFLIX, INC.",Communication Services,2025-11-04,-0.0065
NWSA,NEWS CORP.,Communication Services,2025-11-04,-0.0073
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-04,0.007
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-04,-0.0376
T,AT&T INC.,Communication Services,2025-11-04,-0.0037
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-04,-0.0019
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-04,0.0146
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-04,-0.0383
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-04,-0.0126
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-04,-0.0038
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-04,0.0139
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-04,-0.0351
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-04,-0.0184
APTV,APTIV PLC,Consumer Discretionary,2025-11-04,-0.0113
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-04,0.0279
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-04,-0.0264
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-04,-0.0077
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-04,-0.0906
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-04,0.0073
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-04,-0.0088
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-04,-0.0195
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-04,0.0037
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-04,0.0081
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-04,0.0149
EBAY,EBAY INC.,Consumer Discretionary,2025-11-04,-0.0132
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-04,-0.0161
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-04,-0.0169
