Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-06,0.0134
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-06,0.0004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-06,0.0051
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-06,0.0053
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-06,0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-06,0.0009
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-06,0.0027
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-06,0.009
APP,APPLOVIN CORP,Communication Services,2025-11-06,0.007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-06,-0.0324
CMCSA,COMCAST ,Communication Services,2025-11-06,-0.0225
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-06,-0.0078
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-06,-0.0018
FOXA,FOX ,Communication Services,2025-11-06,0.0144
GOOGL,ALPHABET INC.,Communication Services,2025-11-06,0.0015
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-06,-0.0067
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-06,0.0221
META,"META PLATFORMS, INC.",Communication Services,2025-11-06,-0.0267
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-06,-0.0163
NFLX,"NETFLIX, INC.",Communication Services,2025-11-06,-0.0013
NWSA,NEWS CORP.,Communication Services,2025-11-06,-0.0218
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-06,-0.0056
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-06,-0.0192
T,AT&T INC.,Communication Services,2025-11-06,0.0073
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-06,-0.0333
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-06,-0.0182
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-06,-0.0377
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-06,-0.0093
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-06,0.0033
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-06,-0.0149
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-06,-0.0161
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-06,-0.0286
APTV,APTIV PLC,Consumer Discretionary,2025-11-06,-0.0181
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-06,0.0032
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-06,-0.0273
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-06,-0.0025
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-06,-0.0197
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-06,-0.0441
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-06,-0.1745
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-06,-0.0244
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-06,-0.0003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-06,0.0026
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-06,-0.0144
EBAY,EBAY INC.,Consumer Discretionary,2025-11-06,-0.002
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-06,0.0275
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-06,0.0008
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-06,0.001
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-06,0.0035
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-06,-0.0073
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-06,-0.0034
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-06,-0.0128
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-06,0.0031
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-06,-0.2433
LEN,LENNAR ,Consumer Discretionary,2025-11-06,-0.007
LKQ,LKQ ,Consumer Discretionary,2025-11-06,-0.0266
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-06,-0.0128
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-06,-0.0241
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-06,0.004
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-06,-0.0068
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-06,-0.0238
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-06,-0.0091
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-06,-0.0327
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-06,-0.0199
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-06,-0.0035
NVR,"NVR, INC.",Consumer Discretionary,2025-11-06,0.0018
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-06,0.0006
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-06,-0.0044
POOL,POOL ,Consumer Discretionary,2025-11-06,-0.0184
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-06,-0.0119
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-06,-0.0059
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-06,-0.0123
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-06,-0.008
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-06,0.0005
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-06,-0.0961
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-06,-0.0152
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-06,-0.035
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-06,-0.0229
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-06,-0.0356
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-06,-0.0212
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-06,-0.0119
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-06,0.0076
