Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-10,0.0042
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-10,0.0034
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-10,0.0032
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-10,0.0046
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-10,0.0017
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-10,0.0016
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-10,0.0033
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-10,0.0039
APP,APPLOVIN CORP,Communication Services,2025-12-10,-0.0295
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-10,0.0398
CMCSA,COMCAST ,Communication Services,2025-12-10,0.0295
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-10,0.0169
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-10,-0.0015
FOXA,FOX ,Communication Services,2025-12-10,0.0205
GOOGL,ALPHABET INC.,Communication Services,2025-12-10,0.0099
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-10,-0.0018
META,"META PLATFORMS, INC.",Communication Services,2025-12-10,-0.0104
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-10,-0.0062
NFLX,"NETFLIX, INC.",Communication Services,2025-12-10,-0.0414
NWSA,NEWS CORP.,Communication Services,2025-12-10,0.0066
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-10,0.0571
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-10,0.0055
T,AT&T INC.,Communication Services,2025-12-10,-0.0049
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-10,-0.0009
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-10,-0.0299
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-10,-0.0046
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-10,-0.0109
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-10,-0.0055
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-10,0.0449
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-10,0.0174
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-10,0.0169
APTV,APTIV PLC,Consumer Discretionary,2025-12-10,0.0288
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-10,-0.0216
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-10,0.013
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-10,0.0157
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-10,0.0302
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-10,0.0062
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-10,-0.0421
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-10,-0.001
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-10,0.0396
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-10,0.0041
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-10,0.0111
EBAY,EBAY INC.,Consumer Discretionary,2025-12-10,-0.015
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-10,0.049
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-10,0.0252
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-10,0.0472
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-10,0.0372
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-10,0.0398
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-10,0.0288
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-10,0.017
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-10,0.0074
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-10,0.0559
LEN,LENNAR ,Consumer Discretionary,2025-12-10,0.0242
LKQ,LKQ ,Consumer Discretionary,2025-12-10,0.0721
