Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-10,MSFT,MICROSOFT ,413.6,0.0311,364.25,428.64,-3.2812500000000093,85.0,58.0
2026-02-10,CVNA,CARVANA CO.,411.61,0.0197,332.95,425.79,-5.54724964739069,85.0,14.0
2026-02-10,XLC,SEL SECTOR:COMM SVC SPDR,116.88,0.0097,111.74,120.65,-1.3633952254641875,74.0,36.0
2026-02-10,SLV,ISHARES:SILVER TRUST,76.04,0.0833,58.24,85.98,-1.7907444668008057,72.0,33.0
2026-02-10,TSLA,"TESLA, INC.",417.32,0.0151,377.63,424.32,-5.67,71.0,50.0
2026-02-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",695.73,0.0083,663.81,709.64,-2.294751976994978,-84.0,-34.0
2026-02-10,ESS,"ESSEX PROPERTY TRUST, INC.",257.8,-0.001,244.57,262.04,-3.120283018867922,-84.0,-57.0
2026-02-10,PEP,"PEPSICO, INC.",166.47,-0.0236,163.09,179.43,3.8343195266272265,-87.0,-85.0
2026-02-10,EQR,EQUITY RESIDENTIAL,64.67,0.0122,60.99,65.93,-2.9206349206349085,-102.0,-82.0
2026-02-10,CAG,"CONAGRA BRANDS, INC.",19.18,-0.0088,18.86,21.03,5.781249999999999,-102.0,-75.0
