Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-13,APP,APPLOVIN CORP,658.65,0.0169,567.76,673.77,-6.011243386243383,107.0,0.0
2026-01-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,55.68,0.0089,51.95,55.93,-14.919999999999987,79.0,42.0
2026-01-13,TEL,TE CONNECTIVITY LTD,235.4,0.0164,222.25,236.74,-9.813432835820874,75.0,29.0
2026-01-13,BAC,BANK OF AMERICA ,55.19,-0.0118,54.24,57.92,2.8736842105263327,74.0,39.0
2026-01-13,CME,CME GROUP INC.,264.98,0.0096,255.36,274.07,-1.0583058305830617,74.0,93.0
2026-01-13,EQIX,"EQUINIX, INC.",783.86,-0.0206,757.28,823.05,1.474416854778024,-75.0,-66.0
2026-01-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,300.4,0.0001,290.71,304.97,-2.120350109409167,-82.0,-46.0
2026-01-13,CNR,"CORE NATURAL RESOURCES, INC.",97.75,0.0142,90.52,100.91,-2.2879746835443076,-82.0,-29.0
2026-01-13,HD,"THE HOME DEPOT, INC.",374.94,0.0008,342.72,384.54,-3.356249999999989,-88.0,-35.0
2026-01-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",124.08,-0.0047,106.53,129.01,-3.559837728194731,-100.0,-76.0
