Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-26,TS,TENARIS SA,38.32,-0.0021,36.54,39.21,-2.0,83.0,29.0
2025-12-26,GOOGL,ALPHABET INC.,314.09,-0.0008,296.22,319.17,-3.517716535433032,77.0,25.0
2025-12-26,VTR,"VENTAS, INC.",79.62,0.0064,76.22,82.23,-1.3026819923371673,76.0,34.0
2025-12-26,WEAT,TEUCRIUM:WHEAT,20.47,0.0099,19.51,20.78,-3.0967741935483555,67.0,0.0
2025-12-26,GILD,"GILEAD SCIENCES, INC.",125.67,0.0038,119.26,130.58,-1.3054989816700575,64.0,11.0
2025-12-26,TNX,10 Y TSY YLD NDX,4.13700008392334,-0.0077,4.12,4.24,6.058788682522316,-90.0,-42.0
2025-12-26,OKE,"ONEOK, INC.",73.24,-0.003,69.92,74.97,-1.9190751445086622,-100.0,-23.0
2025-12-26,CNR,"CORE NATURAL RESOURCES, INC.",89.11,-0.0025,87.34,95.71,3.728813559322039,-102.0,-22.0
2025-12-26,MCHP,MICROCHIP TECHNOLOGY INC.,65.36,0.0002,62.29,71.44,1.9804560260586312,-102.0,0.0
2025-12-26,NXPI,NXP SEMICONDUCTORS NV,225.26,-0.0032,217.1,241.05,1.9350490196078465,-102.0,0.0
