Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-25,EWU,ISHARES:MSCI UK,41.92,-0.0033,40.43,42.9,-1.520408163265313,105.0,45.0
2025-11-25,CEG,CONSTELLATION ENERGY,354.105,0.0473,317.97,373.98,-1.8181132075471693,93.0,37.0
2025-11-25,EWP,ISHARES:MSCI SPAIN,49.94,0.0042,47.93,51.66,-1.1686046511627903,91.0,32.0
2025-11-25,IWM,ISHARES:RUSS 2000 ETF,239.9,0.0183,223.49,242.57,-6.146067415730364,84.0,28.0
2025-11-25,TT,TRANE TECHNOLOGIES PLC,409.94,-0.0004,389.99,416.15,-3.212560386473439,83.0,75.0
2025-11-25,REGN,"REGENERON PHARMACEUTICALS, INC.",761.45,0.0073,726.8,795.62,-1.0140474100087835,-81.0,-38.0
2025-11-25,TRGP,TARGA RESOURCES CORP.,169.86,-0.004,163.47,183.3,2.1032863849765207,-83.0,-16.0
2025-11-25,CMRE,COSTAMARE INC.,15.14,0.0391,14.27,16.01,-1.0,-85.0,-42.0
2025-11-25,ROST,"ROSS STORES, INC.",174.13,0.0007,158.67,179.25,-3.0195312499999987,-85.0,-44.0
2025-11-25,TYX,30 Y TSY YLD NDX,4.67799997329711,-0.0078,4.68,4.79,,-86.0,0.0
