Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-04,TJX,"THE TJX COMPANIES, INC.",152.07,0.0127,143.2,153.02,-9.336842105262996,84.0,37.0
2026-02-04,WFC,WELLS FARGO & COMPANY,92.31,0.0004,85.37,96.41,-1.69268292682927,84.0,28.0
2026-02-04,TPR,"TAPESTRY, INC.",127.03,-0.0204,122.32,131.23,-1.1214285714285763,81.0,30.0
2026-02-04,SCHW,THE CHARLES SCHWAB ,103.73,-0.0137,101.66,107.21,1.681159420289844,74.0,36.0
2026-02-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",110.86,0.0327,98.13,110.83,,74.0,-11.0
2026-02-04,TDW,TIDEWATER INC.,65.35,0.011,60.35,67.6,-2.222222222222219,-64.0,-16.0
2026-02-04,CMCSA,COMCAST ,29.76,0.0057,28.19,30.89,-1.3893805309734528,-67.0,-30.0
2026-02-04,WM,"WASTE MANAGEMENT, INC.",225.09,0.0086,213.35,235.2,-1.16122650840752,-69.0,-41.0
2026-02-04,STNG,SCORPIO TANKERS INC.,64.97,0.0196,61.6,67.8,-1.1908127208480563,-70.0,-16.0
2026-02-04,CTAS,CINTAS ,190.73,-0.0009,183.5,195.43,-1.5382978723404177,-77.0,0.0
