Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-27,UNP,UNION PACIFIC ,216.61,-0.0156,213.29,229.45,3.8674698795180396,79.0,44.0
2025-10-27,CCL,CARNIVAL CORP,29.4,-0.0014,28.54,31.07,1.9418604651162823,68.0,-12.0
2025-10-27,GNK,GENCO SHIPPING & TRADING LIMITED,16.02,-0.0087,15.04,16.32,-3.2666666666666604,68.0,0.0
2025-10-27,JPM,JPMORGAN CHASE & CO.,300.44,0.02,284.87,305.01,-3.407002188183811,68.0,77.0
2025-10-27,TJX,"THE TJX COMPANIES, INC.",141.91,-0.0034,139.35,146.62,1.8398437500000016,62.0,27.0
2025-10-27,STZ,"CONSTELLATION BRANDS, INC.",139.62,-0.0007,137.0,145.12,2.0992366412213705,-85.0,0.0
2025-10-27,IWD,ISHARES:RUSS 1000 VL ETF,206.3,0.0059,198.46,210.53,-1.8534278959810928,-86.0,-83.0
2025-10-27,IWM,ISHARES:RUSS 2000 ETF,249.43,0.0122,236.69,256.86,-1.7146702557200535,-86.0,-52.0
2025-10-27,PLD,"PROLOGIS, INC.",126.43,0.0052,120.59,135.79,1.602739726027394,-92.0,0.0
2025-10-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",165.11,-0.0098,158.53,191.86,4.065349544072941,-92.0,-42.0
