Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-22,INCY,INCYTE ,102.69,0.0553,92.61,102.62,,76.0,22.0
2025-12-22,BSX,BOSTON SCIENTIFIC ,95.61,-0.0052,89.94,97.75,-2.649532710280374,67.0,19.0
2025-12-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1402.51,0.0094,1333.72,1422.53,-3.4360639360639373,60.0,0.0
2025-12-22,A,"AGILENT TECHNOLOGIES, INC.",137.24,0.0025,131.88,139.12,-2.851063829787248,54.0,43.0
2025-12-22,GILD,"GILEAD SCIENCES, INC.",124.29,0.0232,116.32,125.9,-4.950310559006221,53.0,26.0
2025-12-22,STLA,STELLANTIS NV,11.54,-0.0094,11.36,12.56,5.666666666666683,-91.0,0.0
2025-12-22,PCAR,PACCAR INC,111.57,0.0006,109.53,116.64,2.485294117647072,-91.0,0.0
2025-12-22,SPX,S&P 500 INDEX,6834.5,0.0088,6699.85,6886.04,-2.612533954210317,-93.0,-46.0
2025-12-22,EWA,ISHARES:MSCI AUSTRALIA,25.88,0.0027,25.04,26.83,1.1309523809523803,-93.0,-10.0
2025-12-22,SWK,"STANLEY BLACK & DECKER, INC.",72.75,-0.0026,70.43,76.47,1.6034482758620732,-96.0,0.0
