Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-02,NRG,"NRG ENERGY, INC.",165.66,-0.0226,159.3,174.24,1.34905660377359,85.0,10.0
2025-12-02,EWJ,ISHARES:MSCI JAPAN,82.53,-0.0058,79.37,85.5,-1.0639730639730631,84.0,77.0
2025-12-02,J,JACOBS SOLUTIONS INC.,132.84,-0.0146,120.02,143.13,-1.245869776482023,83.0,83.0
2025-12-02,KLAC,KLA ,1157.18,-0.0156,1082.64,1205.12,-1.5548602419691329,77.0,33.0
2025-12-02,EWY,ISHARES:MSCI S KOREA,90.62,-0.0028,86.7,92.56,-2.020618556701034,77.0,25.0
2025-12-02,GNK,GENCO SHIPPING & TRADING LIMITED,18.88,-0.0021,18.63,20.27,5.560000000000002,-73.0,-49.0
2025-12-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",87.71,-0.0202,84.35,99.03,3.3690476190476217,-83.0,-13.0
2025-12-02,HST,"HOST HOTELS & RESORTS, INC.",17.55,-0.0045,17.01,18.56,1.8703703703703696,-83.0,17.0
2025-12-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",6.81,0.0225,6.27,7.03,-2.4545454545454475,-84.0,-42.0
2025-12-02,APA,APA ,25.28,0.0124,23.67,26.27,-1.6262626262626283,-93.0,9.0
