Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-19,CNP,"CENTERPOINT ENERGY, INC.",38.24,-0.0018,36.67,39.25,-1.5544554455445578,71.0,27.0
2025-12-19,VTR,"VENTAS, INC.",79.91,0.0128,75.53,82.53,-1.671755725190835,66.0,-11.0
2025-12-19,PODD,INSULET ,292.88,0.0114,277.2,299.53,-2.3578947368421144,63.0,34.0
2025-12-19,PNW,PINNACLE WEST CAPITAL ,88.55,-0.004,85.65,90.39,-1.5760869565217315,63.0,0.0
2025-12-19,ICL,ICL GROUP LTD,4.96,0.0164,4.65,5.09,-2.3846153846153837,60.0,53.0
2025-12-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,82.52,0.0017,81.4,86.86,3.8750000000000364,-86.0,0.0
2025-12-19,UNH,UNITEDHEALTH GROUP INC.,328.14,-0.0105,322.31,350.28,3.7975986277873153,-88.0,0.0
2025-12-19,STLA,STELLANTIS NV,11.65,-0.0017,11.47,12.67,5.666666666666673,-91.0,0.0
2025-12-19,SWK,"STANLEY BLACK & DECKER, INC.",72.94,0.0142,70.83,77.49,2.156398104265402,-96.0,-10.0
2025-12-19,TECK,TECK RESOURCES LIMITED,45.24,0.0224,42.48,46.54,-2.1230769230769315,-96.0,0.0
