Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-31,FTI,TECHNIPFMC PLC,45.19,0.0112,42.7,46.57,-1.8043478260869494,84.0,30.0
2025-12-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,56.55,-0.0082,55.7,58.11,1.8352941176470738,79.0,14.0
2025-12-31,GOOGL,ALPHABET INC.,313.85,0.0009,301.2,323.35,-1.3315789473684247,77.0,25.0
2025-12-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",161.96,-0.0121,160.64,170.25,6.280303030302922,66.0,37.0
2025-12-31,DHT,"DHT HOLDINGS, INC.",12.14,-0.013,11.66,12.48,-1.4117647058823548,65.0,16.0
2025-12-31,SPHB,INVESCO S&P500 HI BE,118.24,-0.0043,116.68,122.7,2.858974358974386,-88.0,-47.0
2025-12-31,LMT,LOCKHEED MARTIN ,488.0,-0.0018,479.19,505.67,2.00567536889898,-91.0,-3.0
2025-12-31,CVNA,CARVANA CO.,429.55,-0.0092,412.5,471.9,2.483870967741932,-100.0,-21.0
2025-12-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",37.04,-0.0027,36.89,39.67,17.533333333333516,-102.0,0.0
2025-12-31,MCHP,MICROCHIP TECHNOLOGY INC.,64.68,0.0005,62.56,67.43,1.297169811320752,-102.0,0.0
