Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-06,GOOGL,ALPHABET INC.,316.54,0.0044,302.38,327.96,-1.239929947460602,77.0,0.0
2026-01-06,APH,AMPHENOL ,139.88,0.0012,131.08,145.92,-1.456953642384105,77.0,11.0
2026-01-06,TRMB,TRIMBLE INC.,79.27,0.012,75.68,80.96,-2.124260355029582,75.0,83.0
2026-01-06,CMRE,COSTAMARE INC.,15.35,-0.021,15.0,16.37,2.9142857142857213,72.0,36.0
2026-01-06,COMT,ISHARES:GSCI COMM DYN RS,25.33,0.0178,23.31,26.4,-1.8878504672897187,71.0,48.0
2026-01-06,CRH,CRH PUBLIC LIMITED COMPANY,128.31,0.0148,121.79,130.98,-2.441947565543081,-74.0,-40.0
2026-01-06,CRL,CHARLES RIVER LABORATORIES,208.32,0.0291,194.83,210.35,-6.645320197044322,-77.0,-36.0
2026-01-06,EXR,EXTRA SPACE STORAGE INC.,131.1,0.001,127.2,134.22,-1.2499999999999953,-79.0,-59.0
2026-01-06,EQIX,"EQUINIX, INC.",772.02,0.0104,748.67,787.91,-1.4694776589049743,-85.0,-35.0
2026-01-06,FTNT,"FORTINET, INC.",77.94,0.0008,76.14,81.3,1.8666666666666694,-90.0,-25.0
