Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-11,GLW,CORNING INC.,88.56,0.036,82.86,91.89,-1.7117117117117135,76.0,30.0
2025-11-11,CEG,CONSTELLATION ENERGY .,360.93,0.0071,320.23,389.32,-1.4336033814723497,74.0,66.0
2025-11-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",54.26,-0.0243,44.35,58.26,-2.477499999999999,74.0,36.0
2025-11-11,CCI,CROWN CASTLE INC.,91.83,0.0256,83.23,92.96,-7.610619469026575,74.0,74.0
2025-11-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,35.5,-0.0087,31.13,38.1,-1.6807692307692301,71.0,0.0
2025-11-11,EXE,EXPAND ENERGY ,114.83,0.0212,107.12,119.48,-1.6580645161290288,-68.0,-48.0
2025-11-11,TXT,TEXTRON INC.,82.06,0.0004,78.12,83.47,-2.794326241134757,-69.0,-34.0
2025-11-11,REGN,"REGENERON PHARMACEUTICALS, INC.",654.74,-0.0042,628.7,706.86,2.0015360983102948,-70.0,-10.0
2025-11-11,HOLX,"HOLOGIC, INC.",74.3,0.0027,72.13,77.28,1.3732718894009224,-74.0,0.0
2025-11-11,SOYB,TEUCRIUM:SOYBEAN,23.36,0.0091,22.88,24.1,1.5416666666666694,-77.0,-58.0
