Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-12,APP,APPLOVIN CORP,647.72,0.0506,560.98,663.05,-5.658186562296179,107.0,36.0
2026-01-12,GM,GENERAL MOTORS COMPANY,82.87,-0.0265,79.83,85.75,-1.0555555555555594,81.0,36.0
2026-01-12,WELL,WELLTOWER INC.,186.08,-0.0012,179.16,192.62,-1.058103975535172,79.0,49.0
2026-01-12,TRGP,TARGA RESOURCES CORP.,176.86,0.0006,169.91,186.12,1.3323741007194199,77.0,19.0
2026-01-12,GS,"THE GOLDMAN SACHS GROUP, INC.",938.98,0.0044,915.01,993.88,2.2903629536921115,74.0,0.0
2026-01-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,280.67,-0.0041,260.07,293.6,-1.5931941221964434,-63.0,-27.0
2026-01-12,VTRS,VIATRIS INC.,12.76,0.0127,12.34,13.11,-1.200000000000001,-64.0,10.0
2026-01-12,OMC,OMNICOM GROUP INC.,79.08,0.0037,75.02,81.17,-1.9425837320574142,-67.0,7.0
2026-01-12,GWW,"W.W. GRAINGER, INC.",1029.82,-0.0034,985.04,1057.13,-1.6396924203588314,-74.0,-14.0
2026-01-12,HPQ,HP INC.,21.47,0.0037,19.8,22.06,-2.8305084745762685,-90.0,-27.0
