Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
,FTI,TECHNIPFMC PLC,44.56,-0.0139,,,1.0928961748633848,84.0,0.0
,EWZ,ISHARES:MSCI BRAZIL,31.77,-0.0069,,,-1.5360824742267987,81.0,28.0
,GOOGL,ALPHABET INC.,313.0,-0.0027,,,-1.1342412451361923,77.0,0.0
,TSCO,TRACTOR SUPPLY COMPANY,50.01,-0.007,,,1.7717391304347958,76.0,16.0
,EWJ,ISHARES:MSCI JAPAN,80.74,-0.003,,,-1.0530973451327412,72.0,25.0
,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",85.55,-0.0067,,,4.616352201257854,-81.0,-21.0
,CHTR,"CHARTER COMMUNICATIONS, INC.",208.75,-0.0041,,,1.6264591439688785,-82.0,0.0
,MCHP,MICROCHIP TECHNOLOGY INC.,63.72,-0.0148,,,2.0723684210526407,-84.0,18.0
,CMG,"CHIPOTLE MEXICAN GRILL, INC.",37.0,-0.0011,,,6.125000000000029,-85.0,17.0
,OMC,OMNICOM GROUP INC.,80.75,0.0002,,,1.7573770491803293,-91.0,-21.0
