Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-24,JBL,JABIL INC.,196.7,0.0219,184.0,204.56,-1.6157760814249322,71.0,0.0
2025-11-24,LNT,ALLIANT ENERGY ,68.27,0.0119,65.96,69.84,-1.471337579617829,71.0,40.0
2025-11-24,DTE,DTE ENERGY COMPANY,135.77,0.0004,131.61,140.96,1.2475961538461544,70.0,0.0
2025-11-24,NVDA,NVIDIA ,178.88,-0.0097,167.65,192.04,1.17186108637578,69.0,-20.0
2025-11-24,TRMB,TRIMBLE INC.,77.03,0.0295,71.97,79.05,-2.504950495049511,69.0,-17.0
2025-11-24,SD,"SANDRIDGE ENERGY, INC.",14.23,0.0085,13.96,15.6,5.074074074074079,-72.0,-27.0
2025-11-24,CNC,CENTENE ,36.5,0.0479,33.77,38.08,-1.7278481012658227,-74.0,-46.0
2025-11-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,75.98,0.0502,70.22,76.15,-33.88235294117616,-79.0,-44.0
2025-11-24,TYX,30 Y TSY YLD NDX,4.71500015258789,-0.0036,4.69,4.81,3.799970703304027,-86.0,4.0
2025-11-24,AMGN,AMGEN INC.,337.54,0.0044,334.13,367.33,8.736070381231597,-102.0,0.0
