Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-05,ADSK,"AUTODESK, INC.",300.86,-0.0092,288.15,309.71,-1.4361581920904052,84.0,34.0
2025-11-05,HWM,HOWMET AEROSPACE INC.,205.02,-0.0083,199.98,218.43,2.660714285714274,77.0,8.0
2025-11-05,GLW,CORNING INC.,85.21,-0.0262,84.75,94.09,19.30434782608724,77.0,55.0
2025-11-05,APH,AMPHENOL ,136.7,-0.0343,135.99,149.44,17.943661971831517,76.0,13.0
2025-11-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,63.15,0.0153,56.75,65.43,-2.8070175438596383,74.0,39.0
2025-11-05,EQIX,"EQUINIX, INC.",829.91,-0.0035,795.19,875.73,1.3197004608294978,-58.0,-42.0
2025-11-05,DLTR,"DOLLAR TREE, INC.",102.07,0.0121,96.39,106.43,-1.3027522935779758,-58.0,-8.0
2025-11-05,HOLX,"HOLOGIC, INC.",74.11,0.0007,71.66,78.67,1.8612244897959171,-64.0,10.0
2025-11-05,REGN,"REGENERON PHARMACEUTICALS, INC.",628.0,-0.0222,626.62,706.1,56.594202898550925,-81.0,-27.0
2025-11-05,DOW,DOW INC.,22.59,-0.0276,22.19,25.81,8.050000000000026,-83.0,-25.0
