Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-14,NTRS,NORTHERN TRUST ,127.03,0.0184,122.99,134.11,1.752475247524753,87.0,16.0
2025-10-14,PLTR,PALANTIR TECHNOLOGIES INC.,177.21,0.01,171.66,190.41,2.3783783783783714,84.0,5.0
2025-10-14,EXPE,"EXPEDIA GROUP, INC.",215.64,0.0249,205.76,225.83,1.0313765182186265,82.0,15.0
2025-10-14,ROKU,"ROKU, INC.",93.83,0.0195,90.16,103.06,2.514986376021798,80.0,34.0
2025-10-14,TS,TENARIS SA,34.22,0.0156,33.51,36.78,3.6056338028169,80.0,1.0
2025-10-14,AMAT,"APPLIED MATERIALS, INC.",219.48,0.0444,208.17,234.61,1.3377541998231672,-80.0,-42.0
2025-10-14,ELV,"ELEVANCE HEALTH, INC.",351.42,-0.0052,349.43,383.78,16.26130653266322,-82.0,0.0
2025-10-14,COO,"THE COOPER COMPANIES, INC.",69.3,0.0135,67.63,71.93,1.5748502994012017,-82.0,-19.0
2025-10-14,MOH,"MOLINA HEALTHCARE, INC.",194.27,0.0011,193.11,212.77,15.948275862069012,-92.0,-13.0
2025-10-14,STLA,STELLANTIS NV,10.17,0.036,9.7,11.51,2.85106382978723,-96.0,-41.0
